ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0007223,SHP160635,PO639758,SUP103717,WH642717,2025-12-21,2026-01-24,2026-01-24,Shadowfax,Road,TRK925338059,1015,6,0,Delivered,26634.33
SYSSHP0007224,SHP442482,PO387272,SUP757937,WH532322,2026-06-12,2026-06-17,2026-06-17,FedEx,Road,TRK653118129,21,1,0,Delivered,488.86
SYSSHP0007225,SHP826434,PO423935,SUP738720,WH567574,2025-12-04,2025-12-20,2025-12-20,FedEx,Road,TRK661026403,30,2,0,Delivered,789.28
SYSSHP0007226,SHP343866,PO841009,SUP338533,WH808011,2026-01-16,2026-02-02,2026-02-02,Blue Dart,Road,TRK915369215,1182,4,0,Delivered,29027.46
SYSSHP0007227,SHP647816,PO426155,SUP638169,WH526833,2025-10-06,2025-10-24,2025-10-26,Shadowfax,Road,TRK935079671,1410,9,2,Delayed,37539.79
SYSSHP0007228,SHP212743,PO197872,SUP600149,WH910891,2025-08-05,2025-08-21,2025-08-22,Ecom Express,Road,TRK338850919,150,3,1,Delayed,3809.49
SYSSHP0007229,SHP777071,PO964710,SUP841666,WH519066,2025-12-02,2025-12-18,2025-12-18,Shadowfax,Road,TRK789890275,980,5,0,Delivered,24317.15
SYSSHP0007230,SHP210626,PO961729,SUP216970,WH658582,2025-11-06,2025-11-23,2025-11-23,Blue Dart,Road,TRK109066956,1515,7,0,Delivered,38813.22
SYSSHP0007231,SHP177320,PO309331,SUP340174,WH820221,2026-06-04,2026-06-18,2026-06-18,Ecom Express,Road,TRK621675754,1791,9,0,Delivered,42543.99
SYSSHP0007232,SHP289930,PO885749,SUP638169,WH958179,2025-10-27,2025-11-14,2025-11-14,Blue Dart,Road,TRK704209633,440,3,0,Delivered,11260.32
SYSSHP0007233,SHP168263,PO282976,SUP162535,WH654634,2026-05-05,2026-05-18,2026-05-18,DHL,Road,TRK434753860,1080,6,0,Delivered,28117.79
SYSSHP0007234,SHP265375,PO711410,SUP888295,WH274389,2026-05-16,2026-05-25,2026-05-26,Shadowfax,Road,TRK706008481,860,6,1,Delayed,22494.45
SYSSHP0007235,SHP617018,PO913031,SUP270395,WH237174,2026-04-09,2026-04-23,2026-04-23,DHL,Road,TRK669712539,1644,6,0,Delivered,44001.34
SYSSHP0007236,SHP865466,PO502363,SUP739098,WH539589,2026-01-20,2026-02-06,2026-02-06,Shadowfax,Road,TRK662973924,1093,4,0,Delivered,28923.29
SYSSHP0007237,SHP298808,PO755477,SUP943298,WH112038,2025-11-17,2025-11-29,2025-11-29,Blue Dart,Rail,TRK905758316,845,5,0,Delivered,13514.68
SYSSHP0007238,SHP377326,PO809683,SUP774591,WH324082,2026-06-24,2026-07-12,2026-07-12,FedEx,Road,TRK994967818,2180,9,0,Delivered,52961.69
SYSSHP0007239,SHP831944,PO932560,SUP340174,WH582662,2025-12-21,2026-01-03,2026-01-03,Delhivery,Road,TRK610885430,416,3,0,Delivered,9601.58
SYSSHP0007240,SHP940916,PO256024,SUP824586,WH356150,2025-09-25,2025-10-09,2025-10-12,Ecom Express,Road,TRK953253910,345,2,3,Delayed,7837.0
SYSSHP0007241,SHP149607,PO637277,SUP739098,WH658582,2026-04-23,2026-05-11,2026-05-11,Blue Dart,Road,TRK146315307,1006,5,0,Delivered,22213.61
SYSSHP0007242,SHP154040,PO945103,SUP384076,WH100425,2026-05-15,2026-05-27,2026-05-27,Blue Dart,Road,TRK738236338,27,2,0,Delivered,687.02
SYSSHP0007243,SHP488385,PO349697,SUP969693,WH808011,2025-12-08,2025-12-27,2025-12-27,Shadowfax,Road,TRK825403957,412,4,0,Delivered,10483.47
SYSSHP0007244,SHP174812,PO873406,SUP270395,WH324082,2026-07-09,2026-07-24,2026-07-24,Ecom Express,Road,TRK109326055,345,3,0,Delivered,8241.92
SYSSHP0007245,SHP950156,PO867195,SUP923927,WH816751,2026-02-06,2026-02-25,2026-02-25,FedEx,Road,TRK144039139,306,3,0,Delivered,6741.9
SYSSHP0007246,SHP256936,PO951375,SUP697530,WH205907,2026-01-28,2026-02-09,2026-02-09,Delhivery,Road,TRK242172527,427,2,0,Delivered,10941.66
SYSSHP0007247,SHP743875,PO285173,SUP854717,WH526833,2026-01-22,2026-01-28,2026-01-28,Blue Dart,Road,TRK442127450,1190,6,0,Delivered,26750.0
SYSSHP0007248,SHP672580,PO445788,SUP233827,WH519066,2025-12-19,2026-01-02,2026-01-02,Blue Dart,Road,TRK888060453,1330,6,0,Delivered,31779.04
SYSSHP0007249,SHP500586,PO961082,SUP266931,WH532322,2026-05-30,2026-06-05,2026-06-05,FedEx,Road,TRK568548895,21,1,0,Delivered,526.68
SYSSHP0007250,SHP215221,PO895993,SUP774591,WH526833,2025-11-28,2025-12-16,2025-12-16,DHL,Road,TRK759143768,1410,6,0,Delivered,33169.65
SYSSHP0007251,SHP685779,PO946159,SUP120422,WH377746,2026-02-08,2026-02-22,2026-02-22,Delhivery,Rail,TRK898525283,1460,6,0,Delivered,22786.56
SYSSHP0007252,SHP718737,PO602901,SUP725550,WH377746,2026-03-05,2026-03-18,2026-03-18,DHL,Road,TRK644246988,1080,5,0,Delivered,27168.06
SYSSHP0007253,SHP608225,PO547658,SUP314181,WH922157,2025-09-13,2025-10-07,2025-10-07,Blue Dart,Road,TRK940488602,548,2,0,Delivered,12483.26
SYSSHP0007254,SHP442716,PO397144,SUP913423,WH910891,2025-10-10,2025-10-24,2025-10-24,Blue Dart,Road,TRK268629966,1190,6,0,Delivered,30381.35
SYSSHP0007255,SHP643430,PO593170,SUP795613,WH636265,2026-04-09,2026-04-20,2026-04-20,Shadowfax,Road,TRK951227095,555,4,0,Delivered,12603.83
SYSSHP0007256,SHP589270,PO941553,SUP982554,WH555884,2026-03-26,2026-04-11,2026-04-11,DHL,Road,TRK763237878,1330,6,0,Delivered,34826.88
SYSSHP0007257,SHP364064,PO720670,SUP492483,WH274389,2025-09-02,2025-09-20,2025-09-23,Shadowfax,Rail,TRK923936714,973,5,3,Delayed,15133.34
SYSSHP0007258,SHP791498,PO633367,SUP923927,WH808011,2026-06-25,2026-07-15,2026-07-15,FedEx,Road,TRK775766907,740,4,0,Delivered,17465.28
SYSSHP0007259,SHP262079,PO398636,SUP685181,WH785197,2025-11-18,2025-12-05,2025-12-05,Blue Dart,Road,TRK530162359,1330,7,0,Delivered,29859.15
SYSSHP0007260,SHP236585,PO495618,SUP205907,WH100425,2026-07-01,2026-07-19,2026-07-19,Blue Dart,Road,TRK352442947,150,4,0,Delivered,3379.4
SYSSHP0007261,SHP924019,PO665071,SUP475190,WH532322,2026-06-19,2026-07-03,2026-07-03,FedEx,Road,TRK400727821,930,5,0,Delivered,21888.59
SYSSHP0007262,SHP612959,PO834838,SUP739098,WH662336,2025-09-25,2025-10-14,2025-10-16,Ecom Express,Road,TRK111679630,345,2,2,Delayed,8450.77
SYSSHP0007263,SHP974589,PO123329,SUP824586,WH642717,2026-07-14,2026-07-30,2026-07-30,DHL,Road,TRK757279500,345,4,0,Delivered,8335.89
SYSSHP0007264,SHP537695,PO153991,SUP972565,WH816751,2026-03-01,2026-03-05,2026-03-05,FedEx,Road,TRK582231103,364,4,0,Delivered,9386.91
SYSSHP0007265,SHP930511,PO186020,SUP120422,WH274389,2025-10-18,2025-11-01,2025-11-01,Shadowfax,Road,TRK753572715,1194,4,0,Delivered,31336.52
SYSSHP0007266,SHP768400,PO649033,SUP812526,WH482364,2025-11-14,2025-12-02,2025-12-02,Blue Dart,Road,TRK375971480,1632,6,0,Delivered,42366.79
SYSSHP0007267,SHP724274,PO569794,SUP757937,WH274389,2026-05-14,2026-05-19,2026-05-19,DHL,Road,TRK375985640,2150,8,0,Delivered,57914.85
SYSSHP0007268,SHP526807,PO539176,SUP162535,WH376807,2026-07-13,2026-07-25,2026-07-25,DHL,Road,TRK602268738,956,6,0,Delivered,23239.49
SYSSHP0007269,SHP307115,PO180293,SUP797229,WH479201,2026-04-04,2026-04-18,2026-04-18,DHL,Road,TRK279650115,541,3,0,Delivered,13161.42
SYSSHP0007270,SHP282990,PO819559,SUP120422,WH808011,2025-09-02,2025-09-15,2025-09-17,Ecom Express,Road,TRK598496890,38,1,2,Delayed,982.25
SYSSHP0007271,SHP546955,PO690322,SUP487477,WH808011,2026-05-11,2026-05-25,2026-05-25,DHL,Road,TRK376014602,599,3,0,Delivered,15442.77
SYSSHP0007272,SHP623888,PO828020,SUP522179,WH740967,2025-09-02,2025-09-17,2025-09-18,DHL,Road,TRK925148553,150,4,1,Delayed,3745.53
SYSSHP0007273,SHP388502,PO770733,SUP573489,WH636265,2026-07-15,2026-07-20,2026-07-20,Shadowfax,Road,TRK162924416,2250,8,0,Delivered,51627.43
SYSSHP0007274,SHP262868,PO443582,SUP600149,WH233470,2025-08-11,2025-08-27,2025-08-29,Shadowfax,Road,TRK207508592,150,2,2,Delayed,3937.34
SYSSHP0007275,SHP311021,PO439953,SUP697530,WH422451,2026-06-28,2026-07-09,2026-07-09,Ecom Express,Road,TRK693920754,778,6,0,Delivered,17785.86
SYSSHP0007276,SHP449071,PO451402,SUP426147,WH686075,2026-02-14,2026-02-26,2026-02-26,Shadowfax,Road,TRK362740560,21,1,0,Delivered,484.93
SYSSHP0007277,SHP649302,PO929410,SUP125611,WH329974,2026-04-04,2026-04-18,2026-04-18,Ecom Express,Road,TRK888426374,1093,4,0,Delivered,28227.7
SYSSHP0007278,SHP765210,PO425967,SUP103717,WH829716,2025-08-16,2025-09-17,2025-09-17,Delhivery,Road,TRK813543310,1047,5,0,Delivered,23061.73
SYSSHP0007279,SHP100759,PO377131,SUP464863,WH379766,2026-06-13,2026-06-24,2026-06-24,Blue Dart,Road,TRK316718138,150,4,0,Delivered,3474.57
SYSSHP0007280,SHP741193,PO555746,SUP233827,WH829716,2026-03-16,2026-03-29,2026-03-29,Blue Dart,Road,TRK492372620,35,2,0,Delivered,887.6
SYSSHP0007281,SHP220795,PO275970,SUP487477,WH422451,2026-03-14,2026-03-28,2026-03-28,Blue Dart,Road,TRK482397582,1286,8,0,Delivered,33106.11
SYSSHP0007282,SHP322155,PO134909,SUP520172,WH373903,2026-01-08,2026-02-09,2026-02-09,Blue Dart,Road,TRK479736060,1410,9,0,Delivered,32735.61
SYSSHP0007283,SHP585120,PO815641,SUP432043,WH997546,2026-05-27,2026-06-12,2026-06-12,Shadowfax,Road,TRK534877217,859,4,0,Delivered,20349.19
SYSSHP0007284,SHP729294,PO614328,SUP913423,WH654634,2026-03-19,2026-04-03,2026-04-03,FedEx,Road,TRK784605015,2420,9,0,Delivered,57647.91
SYSSHP0007285,SHP896619,PO971284,SUP738720,WH526117,2025-10-25,2025-11-10,2025-11-10,Delhivery,Road,TRK229672523,1055,6,0,Delivered,27808.5
SYSSHP0007286,SHP683702,PO531250,SUP475190,WH654634,2026-07-19,2026-08-03,2026-08-03,Blue Dart,Road,TRK166701392,930,6,0,Delivered,20601.49
SYSSHP0007287,SHP245900,PO778245,SUP725550,WH824586,2025-08-17,2025-08-30,2025-08-31,FedEx,Road,TRK624116835,1484,7,1,Delayed,34319.63
SYSSHP0007288,SHP693347,PO686455,SUP823846,WH233470,2026-03-06,2026-03-22,2026-03-22,DHL,Road,TRK256804917,715,5,0,Delivered,17326.13
SYSSHP0007289,SHP651701,PO637027,SUP196126,WH832052,2025-11-13,2025-12-04,2025-12-04,Delhivery,Road,TRK510865386,1145,4,0,Delivered,30133.58
SYSSHP0007290,SHP337320,PO980697,SUP384076,WH816751,2026-03-02,2026-03-15,2026-03-15,Shadowfax,Road,TRK788637222,530,3,0,Delivered,11926.21
SYSSHP0007291,SHP456206,PO248166,SUP774591,WH322086,2026-07-15,2026-08-02,2026-08-02,Delhivery,Road,TRK740730143,555,4,0,Delivered,13605.66
SYSSHP0007292,SHP294982,PO188142,SUP824586,WH482364,2026-02-28,2026-03-15,2026-03-15,FedEx,Road,TRK874389977,1274,6,0,Delivered,33730.24
SYSSHP0007293,SHP939700,PO318519,SUP624783,WH997546,2026-02-01,2026-02-14,2026-02-14,DHL,Road,TRK884407562,574,3,0,Delivered,13722.8
SYSSHP0007294,SHP311579,PO486791,SUP953085,WH770487,2026-04-13,2026-04-29,2026-04-29,Shadowfax,Road,TRK643591376,18,1,0,Delivered,474.49
SYSSHP0007295,SHP240890,PO581995,SUP205907,WH380746,2026-05-31,2026-06-17,2026-06-17,Shadowfax,Rail,TRK680051188,1460,7,0,Delivered,26141.36
SYSSHP0007296,SHP788537,PO326738,SUP797229,WH785197,2025-09-28,2025-10-14,2025-10-14,FedEx,Road,TRK378705560,940,5,0,Delivered,21836.79
SYSSHP0007297,SHP240071,PO303741,SUP329974,WH515011,2025-12-23,2026-01-04,2026-01-05,Ecom Express,Road,TRK732902492,2420,9,1,Delayed,59100.3
SYSSHP0007298,SHP691314,PO394921,SUP640490,WH770487,2026-01-02,2026-01-31,2026-01-31,Ecom Express,Road,TRK733079962,631,6,0,Delivered,15595.8
SYSSHP0007299,SHP409432,PO918815,SUP216970,WH930555,2025-10-28,2025-11-14,2025-11-14,Blue Dart,Road,TRK881774608,683,5,0,Delivered,17249.95
SYSSHP0007300,SHP767081,PO343929,SUP487477,WH816751,2026-07-14,2026-07-28,2026-07-28,Ecom Express,Road,TRK756149882,872,4,0,Delivered,20925.62
SYSSHP0007301,SHP939080,PO305705,SUP970127,WH519066,2026-05-29,2026-06-12,2026-06-12,DHL,Road,TRK499179456,524,3,0,Delivered,12074.91
SYSSHP0007302,SHP672934,PO599937,SUP965845,WH237174,2026-03-19,2026-04-05,2026-04-05,FedEx,Rail,TRK512678719,1628,8,0,Delivered,30499.03
SYSSHP0007303,SHP940125,PO330519,SUP464863,WH958179,2026-05-13,2026-05-24,2026-05-24,Delhivery,Road,TRK884885634,1182,4,0,Delivered,30939.09
SYSSHP0007304,SHP786140,PO474685,SUP774591,WH112038,2026-07-02,2026-07-18,2026-07-18,DHL,Rail,TRK892671844,930,6,0,Delivered,15256.64
SYSSHP0007305,SHP790767,PO533561,SUP234628,WH191161,2025-11-23,2025-12-10,2025-12-10,Delhivery,Road,TRK786763745,345,4,0,Delivered,8226.93
SYSSHP0007306,SHP956832,PO566088,SUP492483,WH237174,2025-09-23,2025-10-10,2025-10-10,DHL,Road,TRK269778050,1719,7,0,Delivered,40494.96
SYSSHP0007307,SHP199584,PO681192,SUP162535,WH212235,2026-01-30,2026-02-11,2026-02-11,Shadowfax,Road,TRK974170841,1387,6,0,Delivered,31325.21
SYSSHP0007308,SHP349158,PO953244,SUP120422,WH519066,2026-02-13,2026-02-27,2026-02-27,Shadowfax,Road,TRK321447373,150,3,0,Delivered,3573.63
SYSSHP0007309,SHP972737,PO492517,SUP925981,WH379766,2026-02-17,2026-03-06,2026-03-06,Ecom Express,Road,TRK778581713,21,1,0,Delivered,480.52
SYSSHP0007310,SHP330978,PO399116,SUP946721,WH356150,2025-09-07,2025-09-24,2025-09-25,Ecom Express,Rail,TRK632008971,989,6,1,Delayed,18339.64
SYSSHP0007311,SHP817325,PO471344,SUP216970,WH820221,2026-01-03,2026-01-21,2026-01-21,Ecom Express,Rail,TRK331661328,1274,6,0,Delivered,20886.16
SYSSHP0007312,SHP466807,PO366076,SUP426147,WH656116,2025-12-23,2026-01-02,2026-01-04,DHL,Road,TRK678228217,1726,6,2,Delayed,45709.69
SYSSHP0007313,SHP856636,PO922092,SUP207570,WH532322,2026-02-13,2026-03-09,2026-03-09,FedEx,Road,TRK328626044,2420,8,0,Delivered,60632.04
SYSSHP0007314,SHP904514,PO598408,SUP125611,WH526833,2025-08-06,2025-08-20,2025-08-20,Delhivery,Road,TRK100211785,874,4,0,Delivered,22042.79
SYSSHP0007315,SHP793332,PO603335,SUP120422,WH322086,2026-04-18,2026-05-01,2026-05-01,Shadowfax,Road,TRK855562625,1562,9,0,Delivered,38078.79
SYSSHP0007316,SHP207897,PO566775,SUP739244,WH422451,2025-11-04,2025-11-14,2025-11-14,DHL,Road,TRK338620414,1410,9,0,Delivered,33818.97
SYSSHP0007317,SHP560937,PO891025,SUP350405,WH770487,2026-06-27,2026-07-13,2026-07-13,Shadowfax,Road,TRK479800616,2150,6,0,Delivered,47688.39
SYSSHP0007318,SHP772818,PO162280,SUP500156,WH112038,2026-06-13,2026-06-24,2026-06-24,Delhivery,Road,TRK886857498,1086,4,0,Delivered,26859.62
SYSSHP0007319,SHP692837,PO852486,SUP270395,WH829716,2026-03-30,2026-04-13,2026-04-13,DHL,Road,TRK412791140,345,3,0,Delivered,7725.79
SYSSHP0007320,SHP204175,PO934990,SUP392004,WH785197,2026-04-25,2026-04-30,2026-04-30,Blue Dart,Road,TRK193577564,350,4,0,Delivered,8259.72
SYSSHP0007321,SHP427340,PO257302,SUP982554,WH356150,2025-10-07,2025-10-22,2025-10-22,Blue Dart,Road,TRK282695234,345,4,0,Delivered,8257.3
SYSSHP0007322,SHP826861,PO356026,SUP923927,WH770487,2026-05-23,2026-06-13,2026-06-13,Shadowfax,Road,TRK942843833,2420,6,0,Delivered,53358.37
SYSSHP0007323,SHP342111,PO789150,SUP350405,WH191161,2026-02-17,2026-03-05,2026-03-05,Shadowfax,Road,TRK496560572,345,3,0,Delivered,8865.99
SYSSHP0007324,SHP251638,PO310013,SUP573489,WH205907,2025-09-27,2025-10-01,2025-10-01,Ecom Express,Road,TRK807783712,350,3,0,Delivered,7855.69
SYSSHP0007325,SHP977154,PO133440,SUP943718,WH801474,2026-01-22,2026-01-28,2026-01-28,FedEx,Road,TRK888853089,1025,6,0,Delivered,26710.62
SYSSHP0007326,SHP405112,PO114133,SUP913423,WH526117,2025-10-03,2025-10-17,2025-10-17,Ecom Express,Road,TRK410451025,1570,6,0,Delivered,39890.68
SYSSHP0007327,SHP586754,PO589071,SUP500156,WH532322,2025-10-11,2025-10-23,2025-10-23,Shadowfax,Road,TRK413802245,2250,7,0,Delivered,58303.84
SYSSHP0007328,SHP405145,PO173546,SUP739098,WH656116,2026-03-10,2026-03-28,2026-03-28,Blue Dart,Road,TRK796056111,1683,9,0,Delivered,44503.92
SYSSHP0007329,SHP625783,PO890064,SUP685181,WH377746,2026-03-11,2026-03-26,2026-03-26,Delhivery,Road,TRK204251199,2180,8,0,Delivered,52334.99
SYSSHP0007330,SHP353991,PO729152,SUP888295,WH356150,2026-04-16,2026-04-24,2026-04-24,Shadowfax,Road,TRK565522648,710,4,0,Delivered,16318.83
SYSSHP0007331,SHP630209,PO871330,SUP843215,WH322086,2026-07-08,2026-07-23,2026-07-23,FedEx,Road,TRK533645931,555,3,0,Delivered,14637.46
SYSSHP0007332,SHP853998,PO674219,SUP152578,WH922157,2025-09-27,2025-10-08,2025-10-08,FedEx,Road,TRK559221401,1228,8,0,Delivered,29636.29
SYSSHP0007333,SHP478563,PO885253,SUP242254,WH770487,2026-05-16,2026-05-29,2026-05-29,Shadowfax,Road,TRK258895394,2250,8,0,Delivered,54298.54
SYSSHP0007334,SHP529661,PO390121,SUP270395,WH191161,2026-05-13,2026-05-29,2026-05-29,DHL,Road,TRK471666589,345,3,0,Delivered,9072.66
SYSSHP0007335,SHP367009,PO570472,SUP943170,WH555884,2026-02-05,2026-02-11,2026-02-11,FedEx,Road,TRK391137831,1190,5,0,Delivered,31330.6
SYSSHP0007336,SHP385235,PO779382,SUP575755,WH829716,2026-08-02,2026-08-20,2026-08-20,Blue Dart,Road,TRK824100728,500,2,0,In Transit,12881.4
SYSSHP0007337,SHP639804,PO100062,SUP796212,WH237174,2025-12-21,2025-12-26,2025-12-26,Delhivery,Road,TRK441828702,660,5,0,Delivered,16444.12
SYSSHP0007338,SHP108105,PO519320,SUP498382,WH212235,2025-08-17,2025-09-08,2025-09-11,Ecom Express,Rail,TRK624275405,1094,4,3,Delayed,16872.43
SYSSHP0007339,SHP845458,PO674158,SUP498382,WH191161,2025-10-27,2025-11-16,2025-11-16,Shadowfax,Road,TRK724623057,1594,6,0,Delivered,40100.29
SYSSHP0007340,SHP703666,PO490976,SUP492483,WH376807,2026-05-26,2026-06-11,2026-06-11,Delhivery,Road,TRK700255877,597,2,0,Delivered,15644.41
SYSSHP0007341,SHP234821,PO729563,SUP739098,WH636265,2026-02-09,2026-02-26,2026-02-26,Blue Dart,Road,TRK543793990,2180,9,0,Delivered,51583.94
SYSSHP0007342,SHP479626,PO773084,SUP194689,WH829716,2025-11-02,2025-11-15,2025-11-15,FedEx,Rail,TRK552027155,2180,5,0,Delivered,39191.76
SYSSHP0007343,SHP816884,PO343972,SUP770487,WH412942,2025-08-26,2025-09-07,2025-09-08,DHL,Road,TRK904662158,1460,9,1,Delayed,33033.41
SYSSHP0007344,SHP190709,PO289247,SUP717889,WH636265,2025-11-12,2025-11-30,2025-11-30,DHL,Road,TRK238186477,28,2,0,Delivered,712.06
SYSSHP0007345,SHP934662,PO399654,SUP757937,WH460663,2025-12-23,2025-12-29,2025-12-29,FedEx,Road,TRK568671450,930,6,0,Delivered,22027.03
SYSSHP0007346,SHP316244,PO813460,SUP194689,WH324082,2025-11-01,2025-11-15,2025-11-15,Blue Dart,Road,TRK759588781,2180,9,0,Delivered,56328.51
SYSSHP0007347,SHP221342,PO263122,SUP923927,WH662336,2025-08-19,2025-09-08,2025-09-10,Delhivery,Road,TRK450207378,365,3,2,Delayed,8281.16
SYSSHP0007348,SHP461371,PO192525,SUP216970,WH429164,2026-04-19,2026-05-06,2026-05-06,DHL,Road,TRK762337299,1301,7,0,Delivered,30228.98
SYSSHP0007349,SHP643870,PO422466,SUP426147,WH100425,2025-10-23,2025-11-02,2025-11-02,Delhivery,Road,TRK444121461,1330,8,0,Delivered,32168.0
SYSSHP0007350,SHP725096,PO978715,SUP528361,WH356150,2026-02-20,2026-03-09,2026-03-09,Blue Dart,Road,TRK589369927,1168,4,0,Delivered,26685.92
SYSSHP0007351,SHP533489,PO456079,SUP738720,WH997546,2026-07-21,2026-08-07,2026-08-07,Delhivery,Road,TRK674456594,495,4,0,In Transit,11120.18
SYSSHP0007352,SHP922306,PO417137,SUP795613,WH770487,2026-06-05,2026-06-16,2026-06-16,DHL,Road,TRK125224761,555,3,0,Delivered,12731.23
SYSSHP0007353,SHP721549,PO443213,SUP330080,WH771088,2025-12-22,2025-12-26,2025-12-26,FedEx,Road,TRK781507252,880,5,0,Delivered,23589.3
SYSSHP0007354,SHP410140,PO882556,SUP384076,WH112038,2025-12-31,2026-01-13,2026-01-13,FedEx,Road,TRK851454616,530,3,0,Delivered,12495.55
SYSSHP0007355,SHP988505,PO921130,SUP786735,WH379766,2026-02-02,2026-02-17,2026-02-17,FedEx,Road,TRK333722438,715,4,0,Delivered,17927.88
SYSSHP0007356,SHP441815,PO186074,SUP528361,WH380746,2026-07-24,2026-08-11,2026-08-11,Ecom Express,Road,TRK683364815,1442,7,0,In Transit,38497.31
SYSSHP0007357,SHP906908,PO833669,SUP125611,WH816751,2026-01-25,2026-02-08,2026-02-08,Blue Dart,Road,TRK465546391,1264,8,0,Delivered,28226.94
SYSSHP0007358,SHP671958,PO621038,SUP925981,WH582662,2026-07-12,2026-07-28,2026-07-28,Shadowfax,Road,TRK811626723,980,5,0,Delivered,23597.36
SYSSHP0007359,SHP823237,PO313443,SUP812526,WH526117,2025-08-22,2025-09-09,2025-09-09,Shadowfax,Road,TRK335302760,840,6,0,Delivered,20771.16
SYSSHP0007360,SHP190994,PO807071,SUP338533,WH460663,2025-08-18,2025-09-04,2025-09-04,Delhivery,Road,TRK464496436,845,4,0,Delivered,21734.52
SYSSHP0007361,SHP971605,PO305096,SUP439498,WH526117,2026-04-12,2026-04-22,2026-04-22,Blue Dart,Road,TRK127392523,1613,7,0,Delivered,38905.02
SYSSHP0007362,SHP501020,PO433740,SUP640490,WH191161,2025-12-05,2026-01-04,2026-01-04,DHL,Road,TRK552911239,1239,9,0,Delivered,31993.67
SYSSHP0007363,SHP762462,PO752215,SUP824586,WH379766,2025-09-11,2025-09-27,2025-09-28,Blue Dart,Road,TRK353736674,1330,9,1,Delayed,35191.58
SYSSHP0007364,SHP610649,PO482394,SUP328552,WH785197,2026-05-03,2026-05-25,2026-05-25,FedEx,Road,TRK374795014,777,5,0,Delivered,18303.76
SYSSHP0007365,SHP591908,PO731575,SUP925981,WH526833,2026-02-20,2026-03-10,2026-03-10,Blue Dart,Road,TRK904605137,18,2,0,Delivered,465.49
SYSSHP0007366,SHP838841,PO160697,SUP677596,WH205907,2026-04-05,2026-04-14,2026-04-14,Blue Dart,Road,TRK113145236,365,4,0,Delivered,8427.55
SYSSHP0007367,SHP357436,PO810322,SUP384076,WH515011,2026-06-21,2026-07-04,2026-07-04,DHL,Road,TRK891413567,1410,6,0,Delivered,36344.84
SYSSHP0007368,SHP609218,PO680911,SUP314181,WH656116,2025-11-18,2025-12-10,2025-12-10,Delhivery,Road,TRK838178324,675,4,0,Delivered,17313.38
SYSSHP0007369,SHP111287,PO946883,SUP204180,WH205907,2026-06-22,2026-06-27,2026-06-27,FedEx,Road,TRK526685057,576,2,0,Delivered,13808.35
SYSSHP0007370,SHP625923,PO495092,SUP774591,WH599948,2026-05-19,2026-06-04,2026-06-04,DHL,Road,TRK609909044,2180,8,0,Delivered,53505.64
SYSSHP0007371,SHP651501,PO664172,SUP793655,WH930555,2025-11-14,2025-11-23,2025-11-23,Ecom Express,Road,TRK649746929,930,6,0,Delivered,25054.4
SYSSHP0007372,SHP749297,PO426158,SUP969693,WH460663,2026-03-16,2026-04-02,2026-04-02,Shadowfax,Road,TRK481735764,1016,6,0,Delivered,24715.43
SYSSHP0007373,SHP190810,PO851280,SUP841666,WH771088,2026-03-01,2026-03-18,2026-03-18,FedEx,Road,TRK745980415,1489,8,0,Delivered,39031.29
SYSSHP0007374,SHP717512,PO658754,SUP399607,WH274389,2026-03-13,2026-03-31,2026-03-31,Shadowfax,Rail,TRK289965805,1153,4,0,Delivered,20984.22
SYSSHP0007375,SHP780836,PO371702,SUP399105,WH237174,2025-10-09,2025-10-20,2025-10-20,Shadowfax,Road,TRK938829846,1607,6,0,Delivered,41266.92
SYSSHP0007376,SHP803185,PO426900,SUP464863,WH422451,2025-12-26,2026-01-06,2026-01-06,Ecom Express,Road,TRK527036840,150,2,0,Delivered,3594.36
SYSSHP0007377,SHP699053,PO737813,SUP913423,WH686075,2026-04-14,2026-04-27,2026-04-28,Ecom Express,Road,TRK423915957,500,4,1,Delayed,11365.25
SYSSHP0007378,SHP949610,PO353925,SUP284171,WH322086,2025-12-27,2026-01-08,2026-01-08,DHL,Road,TRK164929755,15,1,0,Delivered,378.11
SYSSHP0007379,SHP201334,PO981240,SUP975467,WH262316,2025-12-22,2025-12-28,2025-12-28,DHL,Road,TRK910574205,980,4,0,Delivered,22385.16
SYSSHP0007380,SHP492082,PO640027,SUP982554,WH832052,2026-03-20,2026-04-04,2026-04-05,Blue Dart,Road,TRK966018222,345,3,1,Delayed,7974.6
SYSSHP0007381,SHP599527,PO195082,SUP492483,WH958179,2026-04-14,2026-04-30,2026-04-30,FedEx,Road,TRK156955965,990,5,0,Delivered,23011.11
SYSSHP0007382,SHP666170,PO521084,SUP498382,WH356150,2026-07-17,2026-08-07,2026-08-08,DHL,Road,TRK944560318,1591,6,1,In Transit,42754.96
SYSSHP0007383,SHP910310,PO448483,SUP725550,WH482364,2026-06-22,2026-07-06,2026-07-06,DHL,Road,TRK321199268,1595,9,0,Delivered,39249.03
SYSSHP0007384,SHP887533,PO156595,SUP196126,WH771088,2025-09-02,2025-09-24,2025-09-25,Ecom Express,Road,TRK581727665,1168,4,1,Delayed,28097.27
