ShipmentSysID,ShipmentID,PurchaseOrderID,SupplierID,WarehouseID,ShipmentDate,ExpectedDeliveryDate,ActualDeliveryDate,Carrier,TransportMode,TrackingNumber,DistanceKM,TransitDays,DelayDays,ShipmentStatus,FreightCost
SYSSHP0005578,SHP0005578,PO972872,SUP920652,WH262316,2026-06-16,2026-07-08,2026-07-08,Ecom Express,Road,TRK871126089,840,4,0,Delivered,22458.97
SYSSHP0005579,SHP0005579,PO205455,SUP497887,WH555884,2026-03-31,2026-04-17,2026-04-17,DHL,Road,TRK296022734,530,3,0,Delivered,12206.64
SYSSHP0005580,SHP0005580,PO388118,SUP639593,WH324082,2025-10-30,2025-11-05,2025-11-07,Delhivery,Road,TRK980381933,730,4,2,Delayed,18391.44
SYSSHP0005581,SHP0005581,PO377025,SUP391668,WH922157,2026-04-10,2026-04-23,2026-04-23,Delhivery,Road,TRK752739701,1235,9,0,Delivered,29752.57
SYSSHP0005582,SHP0005582,PO292076,SUP770487,WH539589,2026-03-12,2026-03-26,2026-03-26,DHL,Road,TRK228520130,930,4,0,Delivered,20650.95
SYSSHP0005583,SHP0005583,PO619999,SUP260263,WH910891,2025-09-15,2025-09-21,2025-09-22,Blue Dart,Road,TRK376445229,582,3,1,Delayed,13367.7
SYSSHP0005584,SHP0005584,PO465493,SUP989545,WH567574,2026-08-05,2026-08-19,2026-08-20,Ecom Express,Road,TRK815630609,1586,9,1,In Transit,41135.27
SYSSHP0005585,SHP0005585,PO762616,SUP989545,WH373903,2026-02-14,2026-03-01,2026-03-01,Blue Dart,Road,TRK487827170,980,4,0,Delivered,25982.76
SYSSHP0005586,SHP0005586,PO963813,SUP259784,WH233470,2025-09-28,2025-10-05,2025-10-06,Ecom Express,Road,TRK709664993,1275,8,1,Delayed,31616.38
SYSSHP0005587,SHP0005587,PO797892,SUP197251,WH771088,2025-12-12,2025-12-18,2025-12-18,Ecom Express,Rail,TRK487997990,930,4,0,Delivered,14142.47
SYSSHP0005588,SHP0005588,PO330602,SUP384076,WH356150,2026-05-21,2026-06-05,2026-06-05,Delhivery,Road,TRK213226432,980,5,0,Delivered,26373.79
SYSSHP0005589,SHP0005589,PO596926,SUP156213,WH526117,2025-09-04,2025-09-17,2025-09-19,Shadowfax,Road,TRK434299733,1553,8,2,Delayed,38182.01
SYSSHP0005590,SHP0005590,PO359470,SUP881177,WH785197,2025-11-05,2025-11-19,2025-11-19,Shadowfax,Road,TRK500632719,405,4,0,Delivered,10138.24
SYSSHP0005591,SHP0005591,PO986944,SUP256294,WH377746,2025-12-17,2025-12-30,2025-12-30,Shadowfax,Road,TRK119904289,37,1,0,Delivered,814.05
SYSSHP0005592,SHP0005592,PO543734,SUP813536,WH212235,2025-12-08,2025-12-28,2025-12-28,Ecom Express,Road,TRK803525198,420,2,0,Delivered,10559.34
SYSSHP0005593,SHP0005593,PO546066,SUP692683,WH599948,2025-10-09,2025-11-03,2025-11-03,DHL,Road,TRK472770515,474,4,0,Delivered,10854.57
SYSSHP0005594,SHP0005594,PO370048,SUP650121,WH205907,2026-04-11,2026-04-15,2026-04-15,FedEx,Road,TRK929385821,980,6,0,Delivered,21745.23
SYSSHP0005595,SHP0005595,PO267545,SUP890170,WH112038,2026-07-15,2026-07-21,2026-07-21,Ecom Express,Road,TRK654152115,780,6,0,Delivered,19974.17
SYSSHP0005596,SHP0005596,PO345410,SUP972064,WH781453,2025-09-08,2025-09-26,2025-09-26,Ecom Express,Road,TRK131735626,26,2,0,Delivered,597.7
SYSSHP0005597,SHP0005597,PO985084,SUP344098,WH526117,2026-06-22,2026-07-06,2026-07-06,FedEx,Rail,TRK103248317,702,6,0,Delivered,13017.86
SYSSHP0005598,SHP0005598,PO177336,SUP613425,WH380746,2026-05-07,2026-05-18,2026-05-18,Delhivery,Road,TRK953941730,2250,9,0,Delivered,57760.26
SYSSHP0005599,SHP0005599,PO134064,SUP839677,WH373903,2026-04-22,2026-05-09,2026-05-09,Ecom Express,Road,TRK771382249,715,4,0,Delivered,17682.88
SYSSHP0005600,SHP0005600,PO960764,SUP576086,WH662336,2026-04-12,2026-04-16,2026-04-16,Shadowfax,Road,TRK681119550,1310,9,0,Delivered,31034.45
SYSSHP0005601,SHP0005601,PO539115,SUP877236,WH205907,2026-05-15,2026-05-22,2026-05-22,Blue Dart,Road,TRK426053278,365,4,0,Delivered,8641.85
SYSSHP0005602,SHP0005602,PO897535,SUP934794,WH690341,2026-07-16,2026-07-21,2026-07-21,FedEx,Road,TRK542705347,1190,4,0,Delivered,29881.05
SYSSHP0005603,SHP0005603,PO683064,SUP211764,WH212235,2025-12-14,2025-12-30,2025-12-30,DHL,Road,TRK212081462,1686,7,0,Delivered,41645.69
SYSSHP0005604,SHP0005604,PO789512,SUP668532,WH910891,2026-01-27,2026-02-07,2026-02-07,Delhivery,Road,TRK799329110,555,2,0,Delivered,13745.8
SYSSHP0005605,SHP0005605,PO955543,SUP572700,WH656116,2025-08-09,2025-08-20,2025-08-25,Delhivery,Road,TRK213865527,1656,8,5,Delayed,40464.31
SYSSHP0005606,SHP0005606,PO251784,SUP391668,WH662336,2025-11-16,2025-11-28,2025-11-28,DHL,Road,TRK749371281,365,3,0,Delivered,9617.42
SYSSHP0005607,SHP0005607,PO367755,SUP378361,WH781453,2025-10-27,2025-11-30,2025-11-30,Shadowfax,Road,TRK907622306,25,2,0,Delivered,660.83
SYSSHP0005608,SHP0005608,PO589221,SUP680099,WH785197,2025-11-09,2025-11-26,2025-11-26,Shadowfax,Road,TRK701020766,1219,9,0,Delivered,30913.94
SYSSHP0005609,SHP0005609,PO407027,SUP265080,WH429164,2026-05-03,2026-05-17,2026-05-17,FedEx,Road,TRK390697426,1723,8,0,Delivered,43252.42
SYSSHP0005610,SHP0005610,PO189213,SUP662275,WH356150,2025-08-31,2025-09-12,2025-09-12,FedEx,Road,TRK591484105,39,1,0,Delivered,983.02
SYSSHP0005611,SHP0005611,PO490607,SUP813536,WH262316,2025-12-20,2026-01-09,2026-01-09,Ecom Express,Road,TRK353564205,1330,6,0,Delivered,33603.24
SYSSHP0005612,SHP0005612,PO139987,SUP589710,WH824586,2025-11-13,2025-12-01,2025-12-01,FedEx,Road,TRK156247857,20,2,0,Delivered,447.25
SYSSHP0005613,SHP0005613,PO607310,SUP890170,WH922157,2026-06-06,2026-06-13,2026-06-13,DHL,Road,TRK482653788,627,4,0,Delivered,15912.6
SYSSHP0005614,SHP0005614,PO527819,SUP976325,WH656116,2025-09-15,2025-09-28,2025-10-01,FedEx,Road,TRK686887768,1523,8,3,Delayed,33617.1
SYSSHP0005615,SHP0005615,PO590418,SUP497887,WH274389,2026-05-11,2026-05-29,2026-05-29,Delhivery,Rail,TRK517662235,1201,8,0,Delivered,19670.27
SYSSHP0005616,SHP0005616,PO948190,SUP285652,WH329974,2025-08-06,2025-09-05,2025-09-05,Ecom Express,Road,TRK291592302,2420,8,0,Delivered,65167.58
SYSSHP0005617,SHP0005617,PO269579,SUP639593,WH274389,2025-08-23,2025-08-30,2025-09-02,Delhivery,Road,TRK817506832,1727,6,3,Delayed,46361.56
SYSSHP0005618,SHP0005618,PO879762,SUP736059,WH958179,2026-01-01,2026-01-15,2026-01-15,Blue Dart,Road,TRK251379716,1785,8,0,Delivered,42520.54
SYSSHP0005619,SHP0005619,PO263179,SUP614663,WH237174,2026-01-22,2026-02-08,2026-02-08,Delhivery,Road,TRK105218031,930,4,0,Delivered,20584.92
SYSSHP0005620,SHP0005620,PO179184,SUP681343,WH539589,2026-05-18,2026-05-31,2026-05-31,Ecom Express,Road,TRK223629469,999,6,0,Delivered,23813.21
SYSSHP0005621,SHP0005621,PO607559,SUP680099,WH482364,2026-01-14,2026-01-31,2026-01-31,FedEx,Road,TRK121175218,590,3,0,Delivered,13000.38
SYSSHP0005622,SHP0005622,PO815595,SUP801364,WH567574,2025-10-08,2025-10-30,2025-10-30,Ecom Express,Road,TRK328553891,1405,8,0,Delivered,33771.03
SYSSHP0005623,SHP0005623,PO991753,SUP650121,WH808011,2026-07-16,2026-07-20,2026-07-20,Delhivery,Road,TRK133099332,150,2,0,Delivered,3451.64
SYSSHP0005624,SHP0005624,PO433233,SUP572700,WH380746,2026-01-12,2026-01-23,2026-01-23,FedEx,Road,TRK463330400,2250,7,0,Delivered,56860.15
SYSSHP0005625,SHP0005625,PO913814,SUP613425,WH329974,2026-02-13,2026-02-23,2026-02-23,Ecom Express,Road,TRK386654264,556,3,0,Delivered,13945.96
SYSSHP0005626,SHP0005626,PO681908,SUP662275,WH997546,2026-07-15,2026-07-25,2026-07-26,FedEx,Road,TRK873230763,345,4,1,Delayed,8974.66
SYSSHP0005627,SHP0005627,PO463038,SUP768854,WH515011,2026-01-01,2026-01-16,2026-01-16,FedEx,Road,TRK147219527,15,2,0,Delivered,331.87
SYSSHP0005628,SHP0005628,PO898210,SUP925981,WH212235,2025-12-19,2026-01-06,2026-01-06,Delhivery,Road,TRK577965139,857,5,0,Delivered,18988.49
SYSSHP0005629,SHP0005629,PO108922,SUP335615,WH322086,2026-03-06,2026-03-11,2026-03-11,Shadowfax,Road,TRK809180924,404,4,0,Delivered,9874.17
SYSSHP0005630,SHP0005630,PO464889,SUP839677,WH379766,2025-12-29,2026-01-14,2026-01-14,FedEx,Road,TRK188528034,715,4,0,Delivered,18090.64
SYSSHP0005631,SHP0005631,PO351756,SUP256294,WH526833,2025-09-14,2025-09-26,2025-09-26,Shadowfax,Road,TRK592237212,1410,7,0,Delivered,34098.47
SYSSHP0005632,SHP0005632,PO355419,SUP349565,WH412942,2026-06-23,2026-07-18,2026-07-18,DHL,Road,TRK993835436,462,4,0,Delivered,10178.35
SYSSHP0005633,SHP0005633,PO428804,SUP437902,WH658582,2026-02-08,2026-02-24,2026-02-24,Blue Dart,Road,TRK662128566,965,6,0,Delivered,21950.09
SYSSHP0005634,SHP0005634,PO671989,SUP955662,WH262316,2026-06-09,2026-06-26,2026-06-26,DHL,Road,TRK282901102,1330,9,0,Delivered,32512.07
SYSSHP0005635,SHP0005635,PO346437,SUP696750,WH654634,2026-07-06,2026-07-13,2026-07-13,Shadowfax,Road,TRK888140627,2150,6,0,Delivered,53796.89
SYSSHP0005636,SHP0005636,PO676898,SUP221263,WH376807,2026-03-18,2026-04-10,2026-04-10,Shadowfax,Road,TRK377281959,31,1,0,Delivered,788.34
SYSSHP0005637,SHP0005637,PO505521,SUP668532,WH526117,2026-04-14,2026-04-27,2026-04-27,Delhivery,Rail,TRK718734932,652,4,0,Delivered,12047.71
SYSSHP0005638,SHP0005638,PO981953,SUP899213,WH642717,2026-05-26,2026-06-13,2026-06-13,Blue Dart,Road,TRK115352915,1373,6,0,Delivered,33370.94
SYSSHP0005639,SHP0005639,PO190128,SUP865990,WH808011,2026-04-28,2026-05-19,2026-05-19,DHL,Road,TRK871348872,551,4,0,Delivered,12874.4
SYSSHP0005640,SHP0005640,PO729389,SUP642717,WH422451,2025-11-01,2025-11-14,2025-11-14,FedEx,Road,TRK176312110,1410,9,0,Delivered,33581.82
SYSSHP0005641,SHP0005641,PO779494,SUP955662,WH205907,2025-10-09,2025-10-26,2025-10-26,FedEx,Road,TRK797828576,345,3,0,Delivered,8790.13
SYSSHP0005642,SHP0005642,PO470764,SUP526117,WH526833,2026-01-28,2026-02-12,2026-02-12,Ecom Express,Road,TRK999607699,530,3,0,Delivered,12271.28
SYSSHP0005643,SHP0005643,PO152800,SUP842411,WH526117,2025-09-03,2025-09-10,2025-09-11,DHL,Road,TRK497910590,473,4,1,Delayed,11447.0
SYSSHP0005644,SHP0005644,PO554769,SUP944962,WH526833,2026-06-13,2026-06-25,2026-06-25,FedEx,Road,TRK499907353,1120,5,0,Delivered,29211.96
SYSSHP0005645,SHP0005645,PO933047,SUP211764,WH526117,2026-06-30,2026-07-16,2026-07-16,FedEx,Road,TRK150325133,1773,8,0,Delivered,43989.36
SYSSHP0005646,SHP0005646,PO489351,SUP829308,WH262316,2025-08-19,2025-08-25,2025-08-27,DHL,Road,TRK788011512,1190,6,2,Delayed,27011.09
SYSSHP0005647,SHP0005647,PO184413,SUP690341,WH100425,2025-11-28,2025-12-02,2025-12-02,Blue Dart,Road,TRK627219526,1410,8,0,Delivered,33584.49
SYSSHP0005648,SHP0005648,PO481019,SUP322955,WH832052,2025-08-13,2025-08-25,2025-08-27,Ecom Express,Road,TRK631618068,350,4,2,Delayed,8626.13
SYSSHP0005649,SHP0005649,PO454871,SUP356150,WH519066,2025-12-08,2025-12-24,2025-12-26,FedEx,Road,TRK487183599,33,2,2,Delayed,775.35
SYSSHP0005650,SHP0005650,PO622732,SUP437408,WH356150,2025-11-14,2025-11-29,2025-11-29,Shadowfax,Road,TRK694864301,864,5,0,Delivered,20571.04
SYSSHP0005651,SHP0005651,PO221979,SUP595631,WH379766,2025-09-16,2025-10-09,2025-10-09,Ecom Express,Rail,TRK601881098,715,4,0,Delivered,12966.2
SYSSHP0005652,SHP0005652,PO471589,SUP260422,WH997546,2025-09-03,2025-09-11,2025-09-11,Blue Dart,Road,TRK507918324,775,6,0,Delivered,20151.57
SYSSHP0005653,SHP0005653,PO500223,SUP639593,WH237174,2025-12-16,2025-12-22,2025-12-22,Delhivery,Road,TRK274190018,586,2,0,Delivered,15236.29
SYSSHP0005654,SHP0005654,PO618435,SUP608257,WH373903,2025-10-10,2025-10-26,2025-10-26,Ecom Express,Rail,TRK847643940,1410,5,0,Delivered,22221.14
SYSSHP0005655,SHP0005655,PO650243,SUP946305,WH479201,2026-07-15,2026-08-12,2026-08-12,Blue Dart,Road,TRK216494782,33,1,0,In Transit,878.09
SYSSHP0005656,SHP0005656,PO148798,SUP240814,WH686075,2025-12-30,2026-01-03,2026-01-03,FedEx,Road,TRK479719931,2180,8,0,Delivered,50702.35
SYSSHP0005657,SHP0005657,PO852235,SUP890170,WH100425,2025-10-08,2025-10-13,2025-10-13,Delhivery,Road,TRK847892913,1389,9,0,Delivered,32568.92
SYSSHP0005658,SHP0005658,PO925710,SUP728492,WH832052,2026-05-16,2026-06-01,2026-06-01,Delhivery,Road,TRK542454800,614,5,0,Delivered,15376.44
SYSSHP0005659,SHP0005659,PO862861,SUP211764,WH785197,2025-09-05,2025-09-20,2025-09-20,Blue Dart,Road,TRK586476714,818,6,0,Delivered,21912.77
SYSSHP0005660,SHP0005660,PO944665,SUP349565,WH460663,2026-03-07,2026-03-31,2026-03-31,Blue Dart,Road,TRK805159344,1418,9,0,Delivered,32908.49
SYSSHP0005661,SHP0005661,PO756628,SUP211764,WH582662,2026-08-06,2026-08-22,2026-08-22,Delhivery,Road,TRK805502154,1014,6,0,In Transit,27312.13
SYSSHP0005662,SHP0005662,PO337779,SUP972335,WH582662,2026-07-21,2026-08-26,2026-08-26,DHL,Road,TRK862991099,980,6,0,In Transit,25897.61
SYSSHP0005663,SHP0005663,PO872928,SUP598216,WH237174,2025-09-12,2025-09-22,2025-09-22,Shadowfax,Road,TRK673254269,930,5,0,Delivered,24753.92
SYSSHP0005664,SHP0005664,PO128535,SUP260263,WH482364,2025-12-15,2025-12-21,2025-12-21,Ecom Express,Road,TRK760059009,969,4,0,Delivered,24951.62
SYSSHP0005665,SHP0005665,PO506322,SUP437408,WH482364,2026-03-25,2026-04-07,2026-04-07,FedEx,Road,TRK747205725,527,3,0,Delivered,12401.68
SYSSHP0005666,SHP0005666,PO495737,SUP197251,WH555884,2026-04-02,2026-04-07,2026-04-07,FedEx,Road,TRK960827011,1410,7,0,Delivered,37261.54
SYSSHP0005667,SHP0005667,PO816084,SUP437408,WH771088,2026-07-18,2026-08-01,2026-08-01,DHL,Road,TRK998195716,32,1,0,Delivered,722.71
SYSSHP0005668,SHP0005668,PO864345,SUP153872,WH997546,2026-02-10,2026-02-15,2026-02-15,FedEx,Road,TRK706223257,345,3,0,Delivered,8843.88
SYSSHP0005669,SHP0005669,PO289923,SUP608257,WH642717,2026-05-05,2026-05-21,2026-05-21,Blue Dart,Road,TRK240784924,2150,6,0,Delivered,54341.02
SYSSHP0005670,SHP0005670,PO219133,SUP333238,WH781453,2025-08-19,2025-09-05,2025-09-05,Ecom Express,Road,TRK435875071,1312,6,0,Delivered,34479.76
SYSSHP0005671,SHP0005671,PO445852,SUP486945,WH770487,2026-01-19,2026-02-11,2026-02-11,Shadowfax,Road,TRK587689850,2420,6,0,Delivered,55162.03
SYSSHP0005672,SHP0005672,PO495439,SUP427110,WH322086,2026-04-16,2026-05-03,2026-05-03,Blue Dart,Road,TRK780657373,563,4,0,Delivered,13157.36
SYSSHP0005673,SHP0005673,PO198763,SUP497887,WH997546,2025-10-09,2025-10-26,2025-10-27,Shadowfax,Road,TRK390621046,1020,4,1,Delayed,24567.07
SYSSHP0005674,SHP0005674,PO394404,SUP801364,WH174441,2026-03-28,2026-04-19,2026-04-19,FedEx,Road,TRK333073109,674,5,0,Delivered,16958.41
SYSSHP0005675,SHP0005675,PO219760,SUP890170,WH997546,2026-07-18,2026-07-23,2026-07-23,Delhivery,Road,TRK409182728,782,5,0,Delivered,17941.47
SYSSHP0005676,SHP0005676,PO783675,SUP891937,WH539589,2026-01-21,2026-02-17,2026-02-17,Blue Dart,Road,TRK396905994,569,2,0,Delivered,12559.23
SYSSHP0005677,SHP0005677,PO651362,SUP322955,WH771088,2025-10-07,2025-10-18,2025-10-18,Ecom Express,Road,TRK912519273,409,3,0,Delivered,10075.82
SYSSHP0005678,SHP0005678,PO364287,SUP260263,WH324082,2025-08-26,2025-09-01,2025-09-02,DHL,Rail,TRK668245204,881,4,1,Delayed,14263.48
SYSSHP0005679,SHP0005679,PO729426,SUP639593,WH262316,2025-09-14,2025-09-20,2025-09-20,Shadowfax,Rail,TRK744512374,1009,5,0,Delivered,15992.08
SYSSHP0005680,SHP0005680,PO614150,SUP437902,WH636265,2025-12-11,2025-12-28,2025-12-28,Shadowfax,Road,TRK706670163,2250,6,0,Delivered,56341.14
SYSSHP0005681,SHP0005681,PO452061,SUP688508,WH555884,2025-10-24,2025-11-02,2025-11-02,Delhivery,Rail,TRK192383671,1253,7,0,Delivered,18915.53
SYSSHP0005682,SHP0005682,PO660502,SUP728492,WH212235,2025-10-18,2025-11-02,2025-11-02,Delhivery,Rail,TRK352983914,1569,5,0,Delivered,27788.11
SYSSHP0005683,SHP0005683,PO109870,SUP273982,WH532322,2026-01-10,2026-01-26,2026-01-26,FedEx,Road,TRK609721473,2420,7,0,Delivered,60858.16
SYSSHP0005684,SHP0005684,PO995647,SUP260422,WH373903,2026-05-03,2026-05-11,2026-05-11,FedEx,Road,TRK169655343,751,5,0,Delivered,18165.08
SYSSHP0005685,SHP0005685,PO309837,SUP391668,WH112038,2026-03-08,2026-03-21,2026-03-21,Ecom Express,Road,TRK214610460,1208,8,0,Delivered,28316.13
SYSSHP0005686,SHP0005686,PO973257,SUP608257,WH322086,2026-05-12,2026-05-28,2026-05-28,Blue Dart,Road,TRK464627297,555,3,0,Delivered,14683.4
SYSSHP0005687,SHP0005687,PO534548,SUP372793,WH519066,2026-08-01,2026-08-13,2026-08-13,Ecom Express,Road,TRK899911185,22,1,0,In Transit,579.7
SYSSHP0005688,SHP0005688,PO530462,SUP965845,WH922157,2026-05-16,2026-05-22,2026-05-22,Blue Dart,Road,TRK471241687,1543,6,0,Delivered,34400.18
SYSSHP0005689,SHP0005689,PO701839,SUP946305,WH582662,2026-03-04,2026-03-30,2026-03-30,DHL,Road,TRK991749575,345,2,0,Delivered,9063.16
SYSSHP0005690,SHP0005690,PO708973,SUP446954,WH532322,2025-11-18,2025-11-26,2025-11-26,FedEx,Road,TRK764356394,2250,6,0,Delivered,59115.13
SYSSHP0005691,SHP0005691,PO149661,SUP384076,WH515011,2026-04-20,2026-05-03,2026-05-03,DHL,Road,TRK972260783,1410,8,0,Delivered,34167.56
SYSSHP0005692,SHP0005692,PO180593,SUP446954,WH785197,2025-11-22,2025-12-02,2025-12-02,Ecom Express,Road,TRK748188955,21,1,0,Delivered,552.78
SYSSHP0005693,SHP0005693,PO933979,SUP899213,WH174441,2025-11-28,2025-12-16,2025-12-16,Delhivery,Road,TRK574169072,752,6,0,Delivered,17847.36
SYSSHP0005694,SHP0005694,PO303916,SUP877236,WH422451,2025-11-07,2025-11-12,2025-11-12,Shadowfax,Road,TRK193989052,1190,5,0,Delivered,31826.16
SYSSHP0005695,SHP0005695,PO353836,SUP273982,WH373903,2025-09-11,2025-09-27,2025-09-27,Shadowfax,Road,TRK300760819,1190,6,0,Delivered,32028.99
SYSSHP0005696,SHP0005696,PO706491,SUP972064,WH526117,2025-08-26,2025-09-11,2025-09-14,Shadowfax,Road,TRK822600960,368,3,3,Delayed,8694.37
SYSSHP0005697,SHP0005697,PO975344,SUP688508,WH377746,2026-01-06,2026-01-14,2026-01-14,Delhivery,Rail,TRK522919028,481,3,0,Delivered,7698.28
SYSSHP0005698,SHP0005698,PO886154,SUP680099,WH212235,2026-03-16,2026-04-01,2026-04-01,Delhivery,Road,TRK903962799,741,5,0,Delivered,19185.0
SYSSHP0005699,SHP0005699,PO458347,SUP513160,WH829716,2026-03-07,2026-03-30,2026-03-30,Delhivery,Road,TRK840901333,40,1,0,Delivered,1032.03
SYSSHP0005700,SHP0005700,PO345807,SUP335615,WH237174,2026-06-27,2026-07-03,2026-07-03,Delhivery,Rail,TRK573989048,1749,8,0,Delivered,29019.22
SYSSHP0005701,SHP0005701,PO328408,SUP813536,WH373903,2026-02-12,2026-03-04,2026-03-04,Blue Dart,Road,TRK773450741,1330,7,0,Delivered,32633.35
SYSSHP0005702,SHP0005702,PO458639,SUP899213,WH567574,2025-10-05,2025-10-21,2025-10-21,Blue Dart,Road,TRK160535640,29,2,0,Delivered,725.23
SYSSHP0005703,SHP0005703,PO834594,SUP690341,WH422451,2025-08-28,2025-08-31,2025-08-31,Blue Dart,Road,TRK146812929,1410,8,0,Delivered,35165.41
SYSSHP0005704,SHP0005704,PO874954,SUP613425,WH373903,2025-12-25,2026-01-03,2026-01-03,Delhivery,Road,TRK467334046,715,5,0,Delivered,17569.26
SYSSHP0005705,SHP0005705,PO211457,SUP259784,WH519066,2025-08-07,2025-08-13,2025-08-14,DHL,Road,TRK532167371,1168,5,1,Delayed,27854.91
SYSSHP0005706,SHP0005706,PO830032,SUP765095,WH412942,2026-01-19,2026-02-22,2026-02-22,Ecom Express,Road,TRK806597352,150,2,0,Delivered,3531.8
SYSSHP0005707,SHP0005707,PO202412,SUP349565,WH785197,2025-09-08,2025-10-04,2025-10-04,FedEx,Road,TRK784749182,1247,8,0,Delivered,28784.49
SYSSHP0005708,SHP0005708,PO198373,SUP526117,WH555884,2025-11-28,2025-12-13,2025-12-13,Shadowfax,Road,TRK543572573,530,3,0,Delivered,13927.53
SYSSHP0005709,SHP0005709,PO109098,SUP664607,WH567574,2026-06-20,2026-07-23,2026-07-23,FedEx,Road,TRK889035896,1382,8,0,Delivered,31790.81
SYSSHP0005710,SHP0005710,PO912824,SUP121753,WH997546,2026-04-20,2026-04-30,2026-04-30,Blue Dart,Road,TRK977918968,547,2,0,Delivered,14739.83
SYSSHP0005711,SHP0005711,PO479964,SUP770487,WH654634,2026-04-04,2026-04-18,2026-04-18,Shadowfax,Road,TRK515113733,26,2,0,Delivered,618.67
SYSSHP0005712,SHP0005712,PO864810,SUP459536,WH212235,2026-03-28,2026-04-09,2026-04-09,FedEx,Road,TRK113536720,1459,9,0,Delivered,32402.75
SYSSHP0005713,SHP0005713,PO284383,SUP705397,WH832052,2026-02-07,2026-03-07,2026-03-07,DHL,Road,TRK264761621,1611,7,0,Delivered,36910.74
SYSSHP0005714,SHP0005714,PO444585,SUP990844,WH808011,2025-10-23,2025-11-09,2025-11-09,Blue Dart,Road,TRK109346639,1109,5,0,Delivered,27525.12
SYSSHP0005715,SHP0005715,PO316211,SUP260263,WH781453,2025-09-11,2025-09-18,2025-09-18,DHL,Road,TRK463473926,20,2,0,Delivered,475.31
SYSSHP0005716,SHP0005716,PO549621,SUP472060,WH429164,2025-08-16,2025-08-30,2025-08-31,Delhivery,Road,TRK586575921,660,5,1,Delayed,16635.87
SYSSHP0005717,SHP0005717,PO788770,SUP598216,WH112038,2025-10-25,2025-11-05,2025-11-05,Blue Dart,Road,TRK405737448,930,5,0,Delivered,21129.24
SYSSHP0005718,SHP0005718,PO289015,SUP256294,WH656116,2025-10-11,2025-10-23,2025-10-23,Delhivery,Road,TRK764461063,20,2,0,Delivered,524.63
SYSSHP0005719,SHP0005719,PO992321,SUP523389,WH636265,2026-04-09,2026-04-25,2026-04-25,Delhivery,Rail,TRK292133052,2180,6,0,Delivered,37847.74
SYSSHP0005720,SHP0005720,PO980264,SUP321275,WH482364,2025-11-28,2025-12-03,2025-12-03,Delhivery,Road,TRK434360204,592,2,0,Delivered,15665.78
SYSSHP0005721,SHP0005721,PO293805,SUP887625,WH824586,2025-09-05,2025-09-18,2025-09-18,DHL,Road,TRK135366185,1674,7,0,Delivered,37555.76
SYSSHP0005722,SHP0005722,PO198717,SUP725084,WH526833,2026-02-05,2026-02-21,2026-02-21,Ecom Express,Road,TRK379494873,1679,9,0,Delivered,37152.72
SYSSHP0005723,SHP0005723,PO276366,SUP972335,WH379766,2026-06-29,2026-08-05,2026-08-05,Blue Dart,Road,TRK686016056,40,2,0,Delivered,973.57
SYSSHP0005724,SHP0005724,PO262845,SUP642717,WH100425,2025-09-20,2025-10-02,2025-10-03,FedEx,Road,TRK591674240,1410,8,1,Delayed,35863.62
SYSSHP0005725,SHP0005725,PO826796,SUP899213,WH654634,2025-12-02,2025-12-20,2025-12-21,FedEx,Road,TRK643076994,20,1,1,Delayed,455.58
SYSSHP0005726,SHP0005726,PO831598,SUP887625,WH212235,2026-06-06,2026-06-18,2026-06-18,Shadowfax,Road,TRK703451728,921,5,0,Delivered,21284.22
SYSSHP0005727,SHP0005727,PO195275,SUP598216,WH356150,2026-01-06,2026-01-18,2026-01-18,FedEx,Road,TRK642839833,2150,8,0,Delivered,49006.77
SYSSHP0005728,SHP0005728,PO452702,SUP725084,WH519066,2026-02-05,2026-02-20,2026-02-20,DHL,Road,TRK721998658,1697,6,0,Delivered,38867.81
SYSSHP0005729,SHP0005729,PO941698,SUP801364,WH174441,2026-02-12,2026-03-04,2026-03-04,FedEx,Road,TRK508368454,1596,9,0,Delivered,39625.21
SYSSHP0005730,SHP0005730,PO665341,SUP613425,WH356150,2026-07-18,2026-07-29,2026-07-29,Delhivery,Road,TRK451537086,350,2,0,Delivered,8483.87
SYSSHP0005731,SHP0005731,PO971175,SUP572700,WH379766,2026-04-19,2026-04-29,2026-04-29,DHL,Road,TRK870774902,715,4,0,Delivered,18689.77
SYSSHP0005732,SHP0005732,PO764207,SUP614663,WH781453,2025-11-16,2025-12-02,2025-12-02,Blue Dart,Road,TRK881314234,25,1,0,Delivered,635.25
SYSSHP0005733,SHP0005733,PO179789,SUP333238,WH686075,2025-09-11,2025-09-28,2025-09-28,DHL,Road,TRK562163847,1257,7,0,Delivered,30269.74
SYSSHP0005734,SHP0005734,PO128480,SUP624902,WH642717,2026-04-11,2026-04-24,2026-04-24,DHL,Road,TRK743703212,345,2,0,Delivered,8847.3
SYSSHP0005735,SHP0005735,PO290042,SUP804318,WH958179,2026-03-04,2026-03-25,2026-03-25,FedEx,Rail,TRK281254462,1091,5,0,Delivered,18556.4
SYSSHP0005736,SHP0005736,PO845668,SUP372793,WH555884,2026-01-03,2026-01-16,2026-01-16,Ecom Express,Road,TRK281903178,32,2,0,Delivered,747.49
SYSSHP0005737,SHP0005737,PO729091,SUP330914,WH785197,2025-10-16,2025-11-03,2025-11-03,Shadowfax,Road,TRK955035724,2250,6,0,Delivered,58041.41
