PurchaseOrderItemSysID,PurchaseOrderItemID,PurchaseOrderID,ProductID,QuantityOrdered,ReceivedQuantity,AcceptedQuantity,QuotedUnitCost,TotalItemCost,InspectionStatus,LineAmountBeforeTax,TaxRate,TaxAmount,LineAmountAfterTax
SYSPOI0023572,POI194258,PO901831,PROD714953,25,25,25,75245.55,1881138.75,Passed,1881138.75,18,338604.97,2219743.72
SYSPOI0023573,POI318805,PO901831,PROD572436,1386,1386,1351,315.1,436728.6,Passed with Observations,436728.6,12,52407.43,489136.03
SYSPOI0023574,POI571035,PO901831,PROD196126,492,492,485,2321.85,1142350.2,Passed with Observations,1142350.2,12,137082.02,1279432.22
SYSPOI0023575,POI252315,PO559654,PROD763984,13,12,12,128419.88,1669458.44,Passed,1669458.44,18,300502.52,1969960.96
SYSPOI0023576,POI762811,PO559654,PROD166412,462,462,459,930.29,429793.98,Passed with Observations,429793.98,12,51575.28,481369.26
SYSPOI0023577,POI636911,PO559654,PROD933197,137,137,137,1093.39,149794.43,Passed,149794.43,12,17975.33,167769.76
SYSPOI0023578,POI850702,PO559654,PROD806004,20,20,20,94579.69,1891593.8,Passed,1891593.8,18,340486.88,2232080.68
SYSPOI0023579,POI768197,PO559654,PROD269930,25,25,25,101476.37,2536909.25,Passed,2536909.25,18,456643.66,2993552.91
SYSPOI0023580,POI838114,PO559654,PROD213475,399,399,397,1726.49,688869.51,Passed with Observations,688869.51,12,82664.34,771533.85
SYSPOI0023581,POI130916,PO559654,PROD114338,17,17,17,120569.25,2049677.25,Passed,2049677.25,18,368941.91,2418619.16
SYSPOI0023582,POI639139,PO473719,PROD855408,769,745,743,304.5,234160.5,Passed with Observations,234160.5,5,11708.02,245868.52
SYSPOI0023583,POI125450,PO473719,PROD794395,700,695,689,276.47,193529.0,Passed with Observations,193529.0,12,23223.48,216752.48
SYSPOI0023584,POI637830,PO473719,PROD869864,1193,1193,1188,289.89,345838.77,Passed with Observations,345838.77,5,17291.94,363130.71
SYSPOI0023585,POI892216,PO473719,PROD384913,1327,1327,1321,66.64,88431.28,Passed with Observations,88431.28,12,10611.75,99043.03
SYSPOI0023586,POI494047,PO473719,PROD572436,912,912,907,329.97,300932.64,Passed with Observations,300932.64,12,36111.92,337044.56
SYSPOI0023587,POI857586,PO473719,PROD730193,792,792,784,539.31,427133.52,Passed with Observations,427133.52,5,21356.68,448490.2
SYSPOI0023588,POI625275,PO473719,PROD381607,347,347,344,390.04,135343.88,Passed with Observations,135343.88,5,6767.19,142111.07
SYSPOI0023589,POI221075,PO473719,PROD546688,622,622,618,326.79,203263.38,Passed with Observations,203263.38,5,10163.17,213426.55
SYSPOI0023590,POI783157,PO372585,PROD951452,318,308,305,618.54,196695.72,Passed with Observations,196695.72,5,9834.79,206530.51
SYSPOI0023591,POI554590,PO372585,PROD525556,137,137,135,2401.03,328941.11,Passed with Observations,328941.11,12,39472.93,368414.04
SYSPOI0023592,POI684741,PO372585,PROD599127,254,243,239,436.54,110881.16,Passed with Observations,110881.16,12,13305.74,124186.9
SYSPOI0023593,POI443414,PO372585,PROD343807,1049,1049,1028,143.03,150038.47,Passed with Observations,150038.47,5,7501.92,157540.39
SYSPOI0023594,POI942582,PO372585,PROD851413,252,252,246,1635.17,412062.84,Passed with Observations,412062.84,12,49447.54,461510.38
SYSPOI0023595,POI380139,PO372585,PROD496764,124,124,123,1665.31,206498.44,Passed with Observations,206498.44,12,24779.81,231278.25
SYSPOI0023596,POI516515,PO372585,PROD898329,158,158,155,2310.3,365027.4,Passed with Observations,365027.4,12,43803.29,408830.69
SYSPOI0023597,POI356096,PO342606,PROD649414,264,0,0,771.38,203644.32,Not Inspected,203644.32,12,24437.32,228081.64
SYSPOI0023598,POI745733,PO342606,PROD976325,322,0,0,118.38,38118.36,Not Inspected,38118.36,12,4574.2,42692.56
SYSPOI0023599,POI613410,PO342606,PROD865433,25,0,0,66895.33,1672383.25,Not Inspected,1672383.25,18,301028.98,1973412.23
SYSPOI0023600,POI941559,PO342606,PROD132316,20,0,0,85181.37,1703627.4,Not Inspected,1703627.4,18,306652.93,2010280.33
SYSPOI0023601,POI184234,PO342606,PROD564586,261,0,0,1616.21,421830.81,Not Inspected,421830.81,12,50619.7,472450.51
SYSPOI0023602,POI869598,PO304719,PROD412999,83,81,80,293.48,24358.84,Passed with Observations,24358.84,12,2923.06,27281.9
SYSPOI0023603,POI721546,PO304719,PROD497108,37,37,36,78086.13,2889186.81,Passed with Observations,2889186.81,18,520053.63,3409240.44
SYSPOI0023604,POI907157,PO304719,PROD904858,28,27,27,11521.35,322597.8,Passed,322597.8,18,58067.6,380665.4
SYSPOI0023605,POI543145,PO304719,PROD976325,489,489,478,118.38,57887.82,Passed with Observations,57887.82,12,6946.54,64834.36
SYSPOI0023606,POI829119,PO304719,PROD477880,167,167,164,101.52,16953.84,Passed with Observations,16953.84,12,2034.46,18988.3
SYSPOI0023607,POI983794,PO171982,PROD768636,242,218,214,105.29,25480.18,Passed with Observations,25480.18,12,3057.62,28537.8
SYSPOI0023608,POI679890,PO171982,PROD595351,23,23,23,17333.7,398675.1,Passed,398675.1,18,71761.52,470436.62
SYSPOI0023609,POI735458,PO171982,PROD574843,536,536,523,490.01,262645.36,Passed with Observations,262645.36,12,31517.44,294162.8
SYSPOI0023610,POI135278,PO171982,PROD448321,84,84,83,45.05,3784.2,Passed with Observations,3784.2,12,454.1,4238.3
SYSPOI0023611,POI393305,PO171982,PROD526117,39,39,38,126681.2,4940566.8,Passed with Observations,4940566.8,18,889302.02,5829868.82
SYSPOI0023612,POI903974,PO171982,PROD243902,28,28,28,14382.89,402720.92,Passed,402720.92,18,72489.77,475210.69
SYSPOI0023613,POI918816,PO730063,PROD565776,286,0,0,665.08,190212.88,Not Inspected,190212.88,12,22825.55,213038.43
SYSPOI0023614,POI945814,PO730063,PROD343807,984,0,0,132.82,130694.88,Not Inspected,130694.88,5,6534.74,137229.62
SYSPOI0023615,POI197421,PO730063,PROD934638,379,0,0,209.18,79279.22,Not Inspected,79279.22,12,9513.51,88792.73
SYSPOI0023616,POI613082,PO730063,PROD800646,1393,0,0,594.56,828222.08,Not Inspected,828222.08,5,41411.1,869633.18
SYSPOI0023617,POI595880,PO730063,PROD324345,534,0,0,303.04,161823.36,Not Inspected,161823.36,5,8091.17,169914.53
SYSPOI0023618,POI636292,PO730063,PROD722665,385,0,0,204.5,78732.5,Not Inspected,78732.5,12,9447.9,88180.4
SYSPOI0023619,POI464520,PO730063,PROD308296,411,0,0,176.16,72401.76,Not Inspected,72401.76,12,8688.21,81089.97
SYSPOI0023620,POI855392,PO730063,PROD385037,531,0,0,196.57,104378.67,Not Inspected,104378.67,12,12525.44,116904.11
SYSPOI0023621,POI449043,PO597480,PROD571832,269,269,266,2460.62,661906.78,Passed with Observations,661906.78,12,79428.81,741335.59
SYSPOI0023622,POI628898,PO597480,PROD118632,425,425,419,2499.49,1062283.25,Passed with Observations,1062283.25,12,127473.99,1189757.24
SYSPOI0023623,POI779455,PO597480,PROD475691,128,128,128,367.17,46997.76,Passed,46997.76,12,5639.73,52637.49
SYSPOI0023624,POI600301,PO282544,PROD597305,618,618,615,205.27,126856.86,Passed with Observations,126856.86,12,15222.82,142079.68
SYSPOI0023625,POI713272,PO282544,PROD687044,997,997,992,113.65,113309.05,Passed with Observations,113309.05,12,13597.09,126906.14
SYSPOI0023626,POI639513,PO282544,PROD121215,13,11,11,147019.0,1911247.0,Passed,1911247.0,18,344024.46,2255271.46
SYSPOI0023627,POI653114,PO282544,PROD824586,218,218,217,473.84,103297.12,Passed with Observations,103297.12,12,12395.65,115692.77
SYSPOI0023628,POI861004,PO282544,PROD723266,495,495,492,429.72,212711.4,Passed with Observations,212711.4,12,25525.37,238236.77
SYSPOI0023629,POI148622,PO282544,PROD172306,34,34,34,54212.96,1843240.64,Passed,1843240.64,18,331783.32,2175023.96
SYSPOI0023630,POI798627,PO282544,PROD986278,29,29,29,84973.46,2464230.34,Passed,2464230.34,18,443561.46,2907791.8
SYSPOI0023631,POI266829,PO282544,PROD638857,648,648,640,462.26,299544.48,Passed with Observations,299544.48,12,35945.34,335489.82
SYSPOI0023632,POI118429,PO681804,PROD350484,233,232,229,1053.85,245547.05,Passed with Observations,245547.05,12,29465.65,275012.7
SYSPOI0023633,POI994495,PO681804,PROD355021,463,456,440,2393.95,1108398.85,Passed with Observations,1108398.85,12,133007.86,1241406.71
SYSPOI0023634,POI283004,PO681804,PROD649577,305,305,300,1263.01,385218.05,Passed with Observations,385218.05,12,46226.17,431444.22
SYSPOI0023635,POI110813,PO681804,PROD740725,276,276,268,2017.41,556805.16,Passed with Observations,556805.16,12,66816.62,623621.78
SYSPOI0023636,POI289672,PO681804,PROD158104,1340,1340,1326,228.67,306417.8,Passed with Observations,306417.8,12,36770.14,343187.94
SYSPOI0023637,POI822654,PO228164,PROD934638,364,364,339,210.93,76778.52,Failed,76778.52,12,9213.42,85991.94
SYSPOI0023638,POI808369,PO228164,PROD605065,248,248,240,185.75,46066.0,Passed with Observations,46066.0,12,5527.92,51593.92
SYSPOI0023639,POI827233,PO228164,PROD762055,351,351,333,141.61,49705.11,Failed,49705.11,12,5964.61,55669.72
SYSPOI0023640,POI498330,PO228164,PROD486649,1077,1077,1013,375.78,404715.06,Failed,404715.06,5,20235.75,424950.81
SYSPOI0023641,POI364989,PO323039,PROD642895,1361,1361,1351,60.01,81673.61,Passed with Observations,81673.61,5,4083.68,85757.29
SYSPOI0023642,POI526481,PO323039,PROD881177,27,27,27,64539.86,1742576.22,Passed,1742576.22,18,313663.72,2056239.94
SYSPOI0023643,POI424234,PO323039,PROD901619,1442,1371,1356,398.58,574752.36,Passed with Observations,574752.36,12,68970.28,643722.64
SYSPOI0023644,POI783255,PO323039,PROD742412,12,11,11,144738.2,1736858.4,Passed,1736858.4,18,312634.51,2049492.91
SYSPOI0023645,POI794148,PO323039,PROD242723,537,537,535,145.86,78326.82,Passed with Observations,78326.82,12,9399.22,87726.04
SYSPOI0023646,POI206537,PO323039,PROD694916,16,16,16,77203.06,1235248.96,Passed,1235248.96,18,222344.81,1457593.77
SYSPOI0023647,POI337408,PO323039,PROD745972,1454,1454,1435,70.67,102754.18,Passed with Observations,102754.18,12,12330.5,115084.68
SYSPOI0023648,POI747620,PO636721,PROD799565,444,444,431,175.52,77930.88,Passed with Observations,77930.88,12,9351.71,87282.59
SYSPOI0023649,POI826177,PO636721,PROD982885,203,203,191,107.25,21771.75,Failed,21771.75,12,2612.61,24384.36
SYSPOI0023650,POI849239,PO636721,PROD533911,11,11,11,76172.06,837892.66,Passed,837892.66,18,150820.68,988713.34
SYSPOI0023651,POI155516,PO545493,PROD381607,1463,1463,1411,355.52,520125.76,Passed with Observations,520125.76,5,26006.29,546132.05
SYSPOI0023652,POI482575,PO545493,PROD678727,787,787,724,256.0,201472.0,Failed,201472.0,12,24176.64,225648.64
SYSPOI0023653,POI729196,PO545493,PROD723266,1162,1162,1118,389.27,452331.74,Passed with Observations,452331.74,12,54279.81,506611.55
SYSPOI0023654,POI218790,PO545493,PROD160718,1310,1310,1268,362.95,475464.5,Passed with Observations,475464.5,12,57055.74,532520.24
SYSPOI0023655,POI615331,PO545493,PROD721254,939,939,914,225.09,211359.51,Passed with Observations,211359.51,12,25363.14,236722.65
SYSPOI0023656,POI637947,PO191878,PROD633188,1045,1045,1037,73.65,76964.25,Passed with Observations,76964.25,12,9235.71,86199.96
SYSPOI0023657,POI712255,PO191878,PROD720407,1011,995,975,417.32,421910.52,Passed with Observations,421910.52,5,21095.53,443006.05
SYSPOI0023658,POI211187,PO191878,PROD512151,663,663,645,211.81,140430.03,Passed with Observations,140430.03,5,7021.5,147451.53
SYSPOI0023659,POI157741,PO191878,PROD222629,803,803,796,176.88,142034.64,Passed with Observations,142034.64,12,17044.16,159078.8
SYSPOI0023660,POI349469,PO948373,PROD723266,1162,1162,1123,389.27,452331.74,Passed with Observations,452331.74,12,54279.81,506611.55
SYSPOI0023661,POI760008,PO948373,PROD160718,670,670,654,362.95,243176.5,Passed with Observations,243176.5,12,29181.18,272357.68
SYSPOI0023662,POI788017,PO948373,PROD678727,1257,1257,1182,256.0,321792.0,Failed,321792.0,12,38615.04,360407.04
SYSPOI0023663,POI561691,PO320096,PROD699809,142,142,136,291.98,41461.16,Passed with Observations,41461.16,12,4975.34,46436.5
SYSPOI0023664,POI646436,PO320096,PROD913894,117,117,111,761.39,89082.63,Failed,89082.63,12,10689.92,99772.55
SYSPOI0023665,POI988736,PO320096,PROD740967,25,24,23,13394.91,334872.75,Passed with Observations,334872.75,18,60277.1,395149.85
SYSPOI0023666,POI384312,PO320096,PROD572398,40,40,39,26607.29,1064291.6,Passed with Observations,1064291.6,18,191572.49,1255864.09
SYSPOI0023667,POI535004,PO320096,PROD408467,16,16,15,116821.16,1869138.56,Failed,1869138.56,18,336444.94,2205583.5
SYSPOI0023668,POI170863,PO320096,PROD355021,223,223,208,2230.78,497463.94,Failed,497463.94,12,59695.67,557159.61
SYSPOI0023669,POI122222,PO320096,PROD791201,416,416,391,761.03,316588.48,Failed,316588.48,5,15829.42,332417.9
SYSPOI0023670,POI705641,PO494338,PROD951452,881,881,868,618.54,544933.74,Passed with Observations,544933.74,5,27246.69,572180.43
SYSPOI0023671,POI659999,PO494338,PROD648102,357,357,346,497.72,177686.04,Passed with Observations,177686.04,12,21322.32,199008.36
SYSPOI0023672,POI150874,PO494338,PROD343807,376,376,367,143.03,53779.28,Passed with Observations,53779.28,5,2688.96,56468.24
SYSPOI0023673,POI879605,PO494338,PROD958182,912,897,877,417.84,381070.08,Passed with Observations,381070.08,12,45728.41,426798.49
SYSPOI0023674,POI782631,PO494338,PROD642895,1462,1391,1345,57.53,84108.86,Passed with Observations,84108.86,5,4205.44,88314.3
SYSPOI0023675,POI233766,PO494338,PROD341162,1324,1323,1296,699.21,925754.04,Passed with Observations,925754.04,5,46287.7,972041.74
SYSPOI0023676,POI323365,PO494338,PROD145767,353,353,346,738.45,260672.85,Passed with Observations,260672.85,12,31280.74,291953.59
SYSPOI0023677,POI832471,PO494338,PROD158132,1073,1073,1040,414.46,444715.58,Passed with Observations,444715.58,5,22235.78,466951.36
SYSPOI0023678,POI857818,PO716082,PROD787436,13,13,13,98968.86,1286595.18,Passed,1286595.18,18,231587.13,1518182.31
SYSPOI0023679,POI187468,PO716082,PROD697347,33,32,30,38670.39,1276122.87,Failed,1276122.87,18,229702.12,1505824.99
SYSPOI0023680,POI358118,PO716082,PROD861319,22,21,20,29956.65,659046.3,Passed with Observations,659046.3,18,118628.33,777674.63
SYSPOI0023681,POI612387,PO716082,PROD396020,20,20,19,14591.57,291831.4,Passed with Observations,291831.4,18,52529.65,344361.05
SYSPOI0023682,POI561721,PO681019,PROD860242,202,200,199,851.83,172069.66,Passed with Observations,172069.66,12,20648.36,192718.02
SYSPOI0023683,POI225614,PO681019,PROD703139,482,482,476,2430.61,1171554.02,Passed with Observations,1171554.02,12,140586.48,1312140.5
SYSPOI0023684,POI526923,PO681019,PROD865470,337,337,334,209.82,70709.34,Passed with Observations,70709.34,12,8485.12,79194.46
SYSPOI0023685,POI476985,PO681019,PROD824586,99,99,99,471.77,46705.23,Passed,46705.23,12,5604.63,52309.86
SYSPOI0023686,POI861716,PO681019,PROD333746,494,494,492,1035.92,511744.48,Passed with Observations,511744.48,12,61409.34,573153.82
SYSPOI0023687,POI644306,PO681019,PROD571832,310,310,307,2460.62,762792.2,Passed with Observations,762792.2,12,91535.06,854327.26
SYSPOI0023688,POI584165,PO681019,PROD718241,253,248,245,1125.37,284718.61,Passed with Observations,284718.61,12,34166.23,318884.84
SYSPOI0023689,POI521713,PO681019,PROD130782,443,443,442,238.55,105677.65,Passed with Observations,105677.65,12,12681.32,118358.97
SYSPOI0023690,POI461752,PO345317,PROD973294,21,20,20,145326.85,3051863.85,Passed,3051863.85,18,549335.49,3601199.34
SYSPOI0023691,POI774737,PO345317,PROD253300,342,342,339,190.82,65260.44,Passed with Observations,65260.44,12,7831.25,73091.69
SYSPOI0023692,POI449857,PO345317,PROD933197,252,252,252,1093.39,275534.28,Passed,275534.28,12,33064.11,308598.39
SYSPOI0023693,POI796600,PO345317,PROD269930,25,25,25,101476.37,2536909.25,Passed,2536909.25,18,456643.66,2993552.91
SYSPOI0023694,POI609070,PO345317,PROD484682,239,228,227,249.9,59726.1,Passed with Observations,59726.1,12,7167.13,66893.23
SYSPOI0023695,POI145280,PO345317,PROD980651,497,497,494,320.16,159119.52,Passed with Observations,159119.52,12,19094.34,178213.86
SYSPOI0023696,POI268108,PO529495,PROD324345,666,0,0,320.09,213179.94,Not Inspected,213179.94,5,10659.0,223838.94
SYSPOI0023697,POI450731,PO529495,PROD757711,19,0,0,16067.05,305273.95,Not Inspected,305273.95,18,54949.31,360223.26
SYSPOI0023698,POI156859,PO529495,PROD570711,31,0,0,70423.48,2183127.88,Not Inspected,2183127.88,18,392963.02,2576090.9
SYSPOI0023699,POI849543,PO529495,PROD555292,15,0,0,82673.46,1240101.9,Not Inspected,1240101.9,18,223218.34,1463320.24
SYSPOI0023700,POI135526,PO529495,PROD595351,40,0,0,18337.01,733480.4,Not Inspected,733480.4,18,132026.47,865506.87
SYSPOI0023701,POI372369,PO409129,PROD449138,40,39,37,45449.23,1817969.2,Failed,1817969.2,18,327234.46,2145203.66
SYSPOI0023702,POI607379,PO409129,PROD695551,30,26,25,73022.7,2190681.0,Passed with Observations,2190681.0,18,394322.58,2585003.58
SYSPOI0023703,POI259662,PO409129,PROD396020,26,26,25,14008.68,364225.68,Passed with Observations,364225.68,18,65560.62,429786.3
SYSPOI0023704,POI685156,PO409129,PROD794395,1373,1198,1103,251.2,344897.6,Failed,344897.6,12,41387.71,386285.31
SYSPOI0023705,POI220547,PO409129,PROD421549,38,38,35,99202.1,3769679.8,Failed,3769679.8,18,678542.36,4448222.16
SYSPOI0023706,POI714082,PO409129,PROD914571,18,17,16,37185.23,669334.14,Failed,669334.14,18,120480.15,789814.29
SYSPOI0023707,POI116039,PO409129,PROD130353,1107,1107,1016,564.76,625189.32,Failed,625189.32,5,31259.47,656448.79
SYSPOI0023708,POI683530,PO409129,PROD343807,481,481,447,129.77,62419.37,Failed,62419.37,5,3120.97,65540.34
SYSPOI0023709,POI206996,PO411994,PROD883132,131,131,129,63.46,8313.26,Passed with Observations,8313.26,12,997.59,9310.85
SYSPOI0023710,POI256252,PO411994,PROD913894,353,315,304,842.48,297395.44,Passed with Observations,297395.44,12,35687.45,333082.89
SYSPOI0023711,POI120415,PO411994,PROD780768,264,264,257,278.11,73421.04,Passed with Observations,73421.04,12,8810.52,82231.56
SYSPOI0023712,POI643275,PO411994,PROD944962,241,233,230,247.91,59746.31,Passed with Observations,59746.31,12,7169.56,66915.87
SYSPOI0023713,POI761770,PO411994,PROD982885,368,368,364,111.92,41186.56,Passed with Observations,41186.56,12,4942.39,46128.95
SYSPOI0023714,POI213066,PO411994,PROD768636,322,322,318,109.47,35249.34,Passed with Observations,35249.34,12,4229.92,39479.26
SYSPOI0023715,POI737375,PO411994,PROD878480,224,221,219,106.79,23920.96,Passed with Observations,23920.96,12,2870.52,26791.48
SYSPOI0023716,POI565974,PO488953,PROD881549,403,399,395,973.07,392147.21,Passed with Observations,392147.21,12,47057.67,439204.88
SYSPOI0023717,POI425978,PO488953,PROD220764,323,323,321,234.12,75620.76,Passed with Observations,75620.76,12,9074.49,84695.25
SYSPOI0023718,POI132328,PO488953,PROD468900,432,432,430,304.77,131660.64,Passed with Observations,131660.64,12,15799.28,147459.92
SYSPOI0023719,POI915531,PO488953,PROD984247,187,172,171,171.48,32066.76,Passed with Observations,32066.76,12,3848.01,35914.77
SYSPOI0023720,POI941027,PO488953,PROD883132,500,500,497,68.02,34010.0,Passed with Observations,34010.0,12,4081.2,38091.2
SYSPOI0023721,POI264394,PO488953,PROD637450,308,305,301,147.87,45543.96,Passed with Observations,45543.96,12,5465.28,51009.24
SYSPOI0023722,POI247801,PO645153,PROD423993,414,0,0,88.45,36618.3,Not Inspected,36618.3,12,4394.2,41012.5
SYSPOI0023723,POI656871,PO645153,PROD869864,535,0,0,274.27,146734.45,Not Inspected,146734.45,5,7336.72,154071.17
SYSPOI0023724,POI769262,PO645153,PROD740967,21,0,0,13319.51,279709.71,Not Inspected,279709.71,18,50347.75,330057.46
SYSPOI0023725,POI675567,PO645153,PROD449138,19,0,0,48726.67,925806.73,Not Inspected,925806.73,18,166645.21,1092451.94
SYSPOI0023726,POI746270,PO645153,PROD322182,11,0,0,146308.4,1609392.4,Not Inspected,1609392.4,18,289690.63,1899083.03
SYSPOI0023727,POI887272,PO645153,PROD823975,359,0,0,159.39,57221.01,Not Inspected,57221.01,12,6866.52,64087.53
SYSPOI0023728,POI737678,PO645153,PROD273148,32,0,0,60755.15,1944164.8,Not Inspected,1944164.8,18,349949.66,2294114.46
SYSPOI0023729,POI281709,PO983516,PROD277487,521,521,490,159.49,83094.29,Failed,83094.29,5,4154.71,87249.0
SYSPOI0023730,POI574197,PO983516,PROD199868,446,446,432,252.69,112699.74,Passed with Observations,112699.74,12,13523.97,126223.71
SYSPOI0023731,POI444906,PO983516,PROD687044,1201,1201,1125,101.19,121529.19,Failed,121529.19,12,14583.5,136112.69
SYSPOI0023732,POI500704,PO983516,PROD688861,784,784,733,117.53,92143.52,Failed,92143.52,12,11057.22,103200.74
SYSPOI0023733,POI977551,PO585239,PROD958182,1233,1233,1194,417.84,515196.72,Passed with Observations,515196.72,12,61823.61,577020.33
SYSPOI0023734,POI989950,PO585239,PROD521233,223,223,221,1609.23,358858.29,Passed with Observations,358858.29,12,43062.99,401921.28
SYSPOI0023735,POI604983,PO585239,PROD145767,124,124,121,738.45,91567.8,Passed with Observations,91567.8,12,10988.14,102555.94
SYSPOI0023736,POI635003,PO770352,PROD165142,425,425,416,518.92,220541.0,Passed with Observations,220541.0,5,11027.05,231568.05
SYSPOI0023737,POI953589,PO770352,PROD531071,1294,1294,1264,818.8,1059527.2,Passed with Observations,1059527.2,5,52976.36,1112503.56
SYSPOI0023738,POI918387,PO770352,PROD281162,29,29,28,42322.78,1227360.62,Passed with Observations,1227360.62,18,220924.91,1448285.53
SYSPOI0023739,POI342012,PO887074,PROD762055,443,0,0,146.98,65112.14,Not Inspected,65112.14,12,7813.46,72925.6
SYSPOI0023740,POI679755,PO887074,PROD315173,112,0,0,916.01,102593.12,Not Inspected,102593.12,12,12311.17,114904.29
SYSPOI0023741,POI289232,PO887074,PROD680099,324,0,0,40.03,12969.72,Not Inspected,12969.72,12,1556.37,14526.09
SYSPOI0023742,POI385690,PO887074,PROD255851,567,0,0,150.92,85571.64,Not Inspected,85571.64,12,10268.6,95840.24
SYSPOI0023743,POI737617,PO887074,PROD468900,472,0,0,269.85,127369.2,Not Inspected,127369.2,12,15284.3,142653.5
SYSPOI0023744,POI338758,PO444699,PROD861319,14,14,14,30221.32,423098.48,Passed,423098.48,18,76157.73,499256.21
SYSPOI0023745,POI125712,PO444699,PROD641975,28,28,27,54148.54,1516159.12,Passed with Observations,1516159.12,18,272908.64,1789067.76
SYSPOI0023746,POI381739,PO444699,PROD914571,19,18,17,39914.48,758375.12,Failed,758375.12,18,136507.52,894882.64
SYSPOI0023747,POI288041,PO444699,PROD373216,26,26,26,70236.54,1826150.04,Passed,1826150.04,18,328707.01,2154857.05
SYSPOI0023748,POI627245,PO620449,PROD999398,17,17,17,81258.93,1381401.81,Passed,1381401.81,18,248652.33,1630054.14
SYSPOI0023749,POI846298,PO620449,PROD834591,22,22,22,83618.26,1839601.72,Passed,1839601.72,18,331128.31,2170730.03
SYSPOI0023750,POI757989,PO620449,PROD932463,15,14,14,55704.84,835572.6,Passed,835572.6,18,150403.07,985975.67
SYSPOI0023751,POI863255,PO620449,PROD188834,29,28,28,63327.51,1836497.79,Passed,1836497.79,18,330569.6,2167067.39
SYSPOI0023752,POI967914,PO620449,PROD749137,31,28,28,133343.17,4133638.27,Passed,4133638.27,18,744054.89,4877693.16
SYSPOI0023753,POI697562,PO620449,PROD239613,40,40,39,71433.95,2857358.0,Passed with Observations,2857358.0,18,514324.44,3371682.44
SYSPOI0023754,POI367099,PO187031,PROD772124,36,36,34,103982.65,3743375.4,Failed,3743375.4,18,673807.57,4417182.97
SYSPOI0023755,POI382505,PO187031,PROD407757,684,643,609,381.25,260775.0,Failed,260775.0,12,31293.0,292068.0
SYSPOI0023756,POI853557,PO187031,PROD716493,363,363,339,491.23,178316.49,Failed,178316.49,5,8915.82,187232.31
SYSPOI0023757,POI719513,PO187031,PROD393328,1418,1418,1371,387.14,548964.52,Passed with Observations,548964.52,12,65875.74,614840.26
SYSPOI0023758,POI458550,PO187031,PROD350905,1335,1199,1136,192.05,256386.75,Failed,256386.75,5,12819.34,269206.09
SYSPOI0023759,POI496719,PO187031,PROD790017,12,12,12,13854.07,166248.84,Passed,166248.84,18,29924.79,196173.63
SYSPOI0023760,POI298056,PO187031,PROD510623,524,524,494,456.81,239368.44,Failed,239368.44,12,28724.21,268092.65
SYSPOI0023761,POI524379,PO627200,PROD799565,412,412,394,173.85,71626.2,Passed with Observations,71626.2,12,8595.14,80221.34
SYSPOI0023762,POI292607,PO627200,PROD169403,94,94,85,242.29,22775.26,Failed,22775.26,12,2733.03,25508.29
SYSPOI0023763,POI720201,PO627200,PROD753425,262,262,246,279.69,73278.78,Failed,73278.78,12,8793.45,82072.23
SYSPOI0023764,POI618079,PO627200,PROD749887,320,307,289,1314.31,420579.2,Failed,420579.2,12,50469.5,471048.7
SYSPOI0023765,POI753748,PO627200,PROD423993,115,115,113,84.78,9749.7,Passed with Observations,9749.7,12,1169.96,10919.66
SYSPOI0023766,POI356521,PO185895,PROD322182,36,36,34,132662.5,4775850.0,Failed,4775850.0,18,859653.0,5635503.0
SYSPOI0023767,POI188862,PO185895,PROD958182,1197,1183,1121,406.78,486915.66,Failed,486915.66,12,58429.88,545345.54
SYSPOI0023768,POI760261,PO185895,PROD752011,175,167,162,355.61,62231.75,Passed with Observations,62231.75,12,7467.81,69699.56
SYSPOI0023769,POI322299,PO185895,PROD114338,17,17,16,116406.17,1978904.89,Failed,1978904.89,18,356202.88,2335107.77
SYSPOI0023770,POI264506,PO185895,PROD778700,10,10,10,93926.04,939260.4,Passed,939260.4,18,169066.87,1108327.27
SYSPOI0023771,POI805438,PO185895,PROD806537,971,971,886,403.36,391662.56,Failed,391662.56,12,46999.51,438662.07
SYSPOI0023772,POI329503,PO185895,PROD565776,386,386,370,638.61,246503.46,Passed with Observations,246503.46,12,29580.42,276083.88
SYSPOI0023773,POI806834,PO185895,PROD391668,367,367,352,499.62,183360.54,Passed with Observations,183360.54,12,22003.26,205363.8
SYSPOI0023774,POI846817,PO664941,PROD716493,448,426,415,497.48,222871.04,Passed with Observations,222871.04,5,11143.55,234014.59
SYSPOI0023775,POI498510,PO664941,PROD324130,318,318,307,100.73,32032.14,Passed with Observations,32032.14,12,3843.86,35876.0
SYSPOI0023776,POI511497,PO664941,PROD373903,1046,1046,1014,1051.18,1099534.28,Passed with Observations,1099534.28,5,54976.71,1154510.99
SYSPOI0023777,POI242167,PO960950,PROD584838,14,13,13,87627.59,1226786.26,Passed,1226786.26,18,220821.53,1447607.79
SYSPOI0023778,POI954683,PO960950,PROD421080,32,32,31,69644.85,2228635.2,Passed with Observations,2228635.2,18,401154.34,2629789.54
SYSPOI0023779,POI567215,PO960950,PROD188834,33,33,32,60294.04,1989703.32,Passed with Observations,1989703.32,18,358146.6,2347849.92
SYSPOI0023780,POI999355,PO960950,PROD794093,200,181,166,210.92,42184.0,Failed,42184.0,12,5062.08,47246.08
