WeatherSysID,WeatherID,City,State,Date,TemperatureC,HumidityPercent,RainfallMM,WindSpeedKmph,WeatherCondition,WeatherSeverity
SYSWEA0006766,WTH0006766,Noida,Uttar Pradesh,2024-06-04,38,42,4,16,Sunny,Normal
SYSWEA0006767,WTH0006767,Pune,Maharashtra,2024-06-04,33,65,13,7,Sunny,Normal
SYSWEA0006768,WTH0006768,Ghaziabad,Uttar Pradesh,2024-06-04,42,88,0,7,Sunny,Normal
SYSWEA0006769,WTH0006769,Lucknow,Uttar Pradesh,2024-06-04,43,79,10,5,Sunny,Normal
SYSWEA0006770,WTH0006770,Kanpur,Uttar Pradesh,2024-06-04,43,73,0,8,Heatwave,High
SYSWEA0006771,WTH0006771,Nagpur,Maharashtra,2024-06-04,37,65,7,17,Cloudy,Normal
SYSWEA0006772,WTH0006772,Mangalore,Karnataka,2024-06-04,35,85,2,6,Sunny,Normal
SYSWEA0006773,WTH0006773,Coimbatore,Tamil Nadu,2024-06-04,36,85,13,6,Sunny,Normal
SYSWEA0006774,WTH0006774,New Delhi,Delhi,2024-06-05,40,65,0,12,Sunny,Normal
SYSWEA0006775,WTH0006775,Mumbai,Maharashtra,2024-06-05,35,92,14,19,Sunny,Normal
SYSWEA0006776,WTH0006776,Bengaluru,Karnataka,2024-06-05,31,59,7,6,Sunny,Normal
SYSWEA0006777,WTH0006777,Chennai,Tamil Nadu,2024-06-05,34,80,1,5,Sunny,Normal
SYSWEA0006778,WTH0006778,Ahmedabad,Gujarat,2024-06-05,46,38,5,8,Sunny,Normal
SYSWEA0006779,WTH0006779,Noida,Uttar Pradesh,2024-06-05,44,66,5,10,Sunny,Normal
SYSWEA0006780,WTH0006780,Pune,Maharashtra,2024-06-05,33,50,0,14,Sunny,Normal
SYSWEA0006781,WTH0006781,Ghaziabad,Uttar Pradesh,2024-06-05,43,71,2,12,Sunny,Normal
SYSWEA0006782,WTH0006782,Lucknow,Uttar Pradesh,2024-06-05,44,85,2,5,Sunny,Normal
SYSWEA0006783,WTH0006783,Kanpur,Uttar Pradesh,2024-06-05,38,83,9,20,Heatwave,High
SYSWEA0006784,WTH0006784,Nagpur,Maharashtra,2024-06-05,46,58,8,19,Sunny,Normal
SYSWEA0006785,WTH0006785,Mangalore,Karnataka,2024-06-05,34,91,25,15,Sunny,Normal
SYSWEA0006786,WTH0006786,Coimbatore,Tamil Nadu,2024-06-05,35,69,6,19,Sunny,Normal
SYSWEA0006787,WTH0006787,New Delhi,Delhi,2024-06-06,40,82,4,10,Cloudy,Normal
SYSWEA0006788,WTH0006788,Mumbai,Maharashtra,2024-06-06,32,87,12,13,Sunny,Normal
SYSWEA0006789,WTH0006789,Bengaluru,Karnataka,2024-06-06,29,92,0,17,Sunny,Normal
SYSWEA0006790,WTH0006790,Chennai,Tamil Nadu,2024-06-06,34,78,7,11,Cloudy,Normal
SYSWEA0006791,WTH0006791,Ahmedabad,Gujarat,2024-06-06,40,63,0,16,Heatwave,High
SYSWEA0006792,WTH0006792,Noida,Uttar Pradesh,2024-06-06,39,40,3,12,Sunny,Normal
SYSWEA0006793,WTH0006793,Pune,Maharashtra,2024-06-06,34,78,7,19,Cloudy,Normal
SYSWEA0006794,WTH0006794,Ghaziabad,Uttar Pradesh,2024-06-06,44,59,1,17,Cloudy,Normal
SYSWEA0006795,WTH0006795,Lucknow,Uttar Pradesh,2024-06-06,35,89,8,20,Sunny,Normal
SYSWEA0006796,WTH0006796,Kanpur,Uttar Pradesh,2024-06-06,37,89,7,6,Sunny,Normal
SYSWEA0006797,WTH0006797,Nagpur,Maharashtra,2024-06-06,42,86,7,17,Sunny,Normal
SYSWEA0006798,WTH0006798,Mangalore,Karnataka,2024-06-06,33,86,2,6,Sunny,Normal
SYSWEA0006799,WTH0006799,Coimbatore,Tamil Nadu,2024-06-06,29,87,3,15,Heatwave,High
SYSWEA0006800,WTH0006800,New Delhi,Delhi,2024-06-07,42,67,2,6,Sunny,Normal
SYSWEA0006801,WTH0006801,Mumbai,Maharashtra,2024-06-07,37,87,8,5,Sunny,Normal
SYSWEA0006802,WTH0006802,Bengaluru,Karnataka,2024-06-07,35,86,7,13,Sunny,Normal
SYSWEA0006803,WTH0006803,Chennai,Tamil Nadu,2024-06-07,36,83,7,19,Sunny,Normal
SYSWEA0006804,WTH0006804,Ahmedabad,Gujarat,2024-06-07,45,82,0,8,Sunny,Normal
SYSWEA0006805,WTH0006805,Noida,Uttar Pradesh,2024-06-07,36,40,8,7,Sunny,Normal
SYSWEA0006806,WTH0006806,Pune,Maharashtra,2024-06-07,32,84,7,15,Sunny,Normal
SYSWEA0006807,WTH0006807,Ghaziabad,Uttar Pradesh,2024-06-07,39,73,2,16,Sunny,Normal
SYSWEA0006808,WTH0006808,Lucknow,Uttar Pradesh,2024-06-07,41,76,1,11,Sunny,Normal
SYSWEA0006809,WTH0006809,Kanpur,Uttar Pradesh,2024-06-07,43,43,3,5,Sunny,Normal
SYSWEA0006810,WTH0006810,Nagpur,Maharashtra,2024-06-07,37,83,1,18,Sunny,Normal
SYSWEA0006811,WTH0006811,Mangalore,Karnataka,2024-06-07,30,78,12,20,Sunny,Normal
SYSWEA0006812,WTH0006812,Coimbatore,Tamil Nadu,2024-06-07,29,63,6,14,Cloudy,Normal
SYSWEA0006813,WTH0006813,New Delhi,Delhi,2024-06-08,38,69,9,20,Sunny,Normal
SYSWEA0006814,WTH0006814,Mumbai,Maharashtra,2024-06-08,32,71,2,14,Cloudy,Normal
SYSWEA0006815,WTH0006815,Bengaluru,Karnataka,2024-06-08,31,80,10,13,Cloudy,Normal
SYSWEA0006816,WTH0006816,Chennai,Tamil Nadu,2024-06-08,37,88,9,10,Sunny,Normal
SYSWEA0006817,WTH0006817,Ahmedabad,Gujarat,2024-06-08,39,72,5,20,Heatwave,High
SYSWEA0006818,WTH0006818,Noida,Uttar Pradesh,2024-06-08,44,81,4,10,Sunny,Normal
SYSWEA0006819,WTH0006819,Pune,Maharashtra,2024-06-08,32,55,7,10,Sunny,Normal
SYSWEA0006820,WTH0006820,Ghaziabad,Uttar Pradesh,2024-06-08,41,66,8,13,Sunny,Normal
SYSWEA0006821,WTH0006821,Lucknow,Uttar Pradesh,2024-06-08,37,62,9,10,Cloudy,Normal
SYSWEA0006822,WTH0006822,Kanpur,Uttar Pradesh,2024-06-08,43,67,6,19,Sunny,Normal
SYSWEA0006823,WTH0006823,Nagpur,Maharashtra,2024-06-08,45,72,7,20,Sunny,Normal
SYSWEA0006824,WTH0006824,Mangalore,Karnataka,2024-06-08,31,80,10,13,Sunny,Normal
SYSWEA0006825,WTH0006825,Coimbatore,Tamil Nadu,2024-06-08,33,83,1,5,Sunny,Normal
SYSWEA0006826,WTH0006826,New Delhi,Delhi,2024-06-09,45,42,2,11,Cloudy,Normal
SYSWEA0006827,WTH0006827,Mumbai,Maharashtra,2024-06-09,30,91,10,18,Heatwave,High
SYSWEA0006828,WTH0006828,Bengaluru,Karnataka,2024-06-09,34,61,6,7,Sunny,Normal
SYSWEA0006829,WTH0006829,Chennai,Tamil Nadu,2024-06-09,37,73,9,5,Cloudy,Normal
SYSWEA0006830,WTH0006830,Ahmedabad,Gujarat,2024-06-09,38,42,3,14,Cloudy,Normal
SYSWEA0006831,WTH0006831,Noida,Uttar Pradesh,2024-06-09,40,85,7,18,Sunny,Normal
SYSWEA0006832,WTH0006832,Pune,Maharashtra,2024-06-09,33,92,7,7,Sunny,Normal
SYSWEA0006833,WTH0006833,Ghaziabad,Uttar Pradesh,2024-06-09,42,58,8,9,Cloudy,Normal
SYSWEA0006834,WTH0006834,Lucknow,Uttar Pradesh,2024-06-09,37,85,3,6,Cloudy,Normal
SYSWEA0006835,WTH0006835,Kanpur,Uttar Pradesh,2024-06-09,36,69,10,13,Sunny,Normal
SYSWEA0006836,WTH0006836,Nagpur,Maharashtra,2024-06-09,37,68,4,8,Heatwave,High
SYSWEA0006837,WTH0006837,Mangalore,Karnataka,2024-06-09,29,82,5,19,Sunny,Normal
SYSWEA0006838,WTH0006838,Coimbatore,Tamil Nadu,2024-06-09,32,74,3,19,Sunny,Normal
SYSWEA0006839,WTH0006839,New Delhi,Delhi,2024-06-10,38,78,10,20,Sunny,Normal
SYSWEA0006840,WTH0006840,Mumbai,Maharashtra,2024-06-10,36,69,20,14,Sunny,Normal
SYSWEA0006841,WTH0006841,Bengaluru,Karnataka,2024-06-10,34,69,6,7,Sunny,Normal
SYSWEA0006842,WTH0006842,Chennai,Tamil Nadu,2024-06-10,35,66,15,5,Sunny,Normal
SYSWEA0006843,WTH0006843,Ahmedabad,Gujarat,2024-06-10,44,66,1,20,Sunny,Normal
SYSWEA0006844,WTH0006844,Noida,Uttar Pradesh,2024-06-10,36,69,6,15,Sunny,Normal
SYSWEA0006845,WTH0006845,Pune,Maharashtra,2024-06-10,32,94,6,15,Sunny,Normal
SYSWEA0006846,WTH0006846,Ghaziabad,Uttar Pradesh,2024-06-10,42,67,6,18,Sunny,Normal
SYSWEA0006847,WTH0006847,Lucknow,Uttar Pradesh,2024-06-10,39,60,1,5,Sunny,Normal
SYSWEA0006848,WTH0006848,Kanpur,Uttar Pradesh,2024-06-10,44,50,10,15,Sunny,Normal
SYSWEA0006849,WTH0006849,Nagpur,Maharashtra,2024-06-10,38,43,1,17,Heatwave,High
SYSWEA0006850,WTH0006850,Mangalore,Karnataka,2024-06-10,33,83,0,15,Heatwave,High
SYSWEA0006851,WTH0006851,Coimbatore,Tamil Nadu,2024-06-10,35,72,11,14,Heatwave,High
SYSWEA0006852,WTH0006852,New Delhi,Delhi,2024-06-11,44,46,8,14,Cloudy,Normal
SYSWEA0006853,WTH0006853,Mumbai,Maharashtra,2024-06-11,30,93,10,12,Sunny,Normal
SYSWEA0006854,WTH0006854,Bengaluru,Karnataka,2024-06-11,30,55,12,19,Sunny,Normal
SYSWEA0006855,WTH0006855,Chennai,Tamil Nadu,2024-06-11,35,65,4,5,Cloudy,Normal
SYSWEA0006856,WTH0006856,Ahmedabad,Gujarat,2024-06-11,42,48,4,14,Sunny,Normal
SYSWEA0006857,WTH0006857,Noida,Uttar Pradesh,2024-06-11,43,43,7,9,Sunny,Normal
SYSWEA0006858,WTH0006858,Pune,Maharashtra,2024-06-11,36,77,13,10,Cloudy,Normal
SYSWEA0006859,WTH0006859,Ghaziabad,Uttar Pradesh,2024-06-11,38,65,8,17,Sunny,Normal
SYSWEA0006860,WTH0006860,Lucknow,Uttar Pradesh,2024-06-11,38,41,2,20,Sunny,Normal
SYSWEA0006861,WTH0006861,Kanpur,Uttar Pradesh,2024-06-11,44,68,3,19,Cloudy,Normal
SYSWEA0006862,WTH0006862,Nagpur,Maharashtra,2024-06-11,37,40,5,12,Sunny,Normal
SYSWEA0006863,WTH0006863,Mangalore,Karnataka,2024-06-11,30,96,10,16,Sunny,Normal
SYSWEA0006864,WTH0006864,Coimbatore,Tamil Nadu,2024-06-11,36,78,3,18,Sunny,Normal
SYSWEA0006865,WTH0006865,New Delhi,Delhi,2024-06-12,39,46,10,19,Sunny,Normal
SYSWEA0006866,WTH0006866,Mumbai,Maharashtra,2024-06-12,30,96,0,11,Sunny,Normal
SYSWEA0006867,WTH0006867,Bengaluru,Karnataka,2024-06-12,35,71,6,20,Sunny,Normal
SYSWEA0006868,WTH0006868,Chennai,Tamil Nadu,2024-06-12,33,73,3,12,Cloudy,Normal
SYSWEA0006869,WTH0006869,Ahmedabad,Gujarat,2024-06-12,46,82,8,10,Cloudy,Normal
SYSWEA0006870,WTH0006870,Noida,Uttar Pradesh,2024-06-12,41,70,7,5,Heatwave,High
SYSWEA0006871,WTH0006871,Pune,Maharashtra,2024-06-12,30,69,5,9,Sunny,Normal
SYSWEA0006872,WTH0006872,Ghaziabad,Uttar Pradesh,2024-06-12,41,56,5,18,Sunny,Normal
SYSWEA0006873,WTH0006873,Lucknow,Uttar Pradesh,2024-06-12,44,73,10,19,Sunny,Normal
SYSWEA0006874,WTH0006874,Kanpur,Uttar Pradesh,2024-06-12,36,69,4,18,Sunny,Normal
SYSWEA0006875,WTH0006875,Nagpur,Maharashtra,2024-06-12,45,65,7,7,Cloudy,Normal
SYSWEA0006876,WTH0006876,Mangalore,Karnataka,2024-06-12,35,81,22,14,Sunny,Normal
SYSWEA0006877,WTH0006877,Coimbatore,Tamil Nadu,2024-06-12,36,80,3,15,Sunny,Normal
SYSWEA0006878,WTH0006878,New Delhi,Delhi,2024-06-13,45,59,0,13,Sunny,Normal
SYSWEA0006879,WTH0006879,Mumbai,Maharashtra,2024-06-13,34,97,20,12,Sunny,Normal
SYSWEA0006880,WTH0006880,Bengaluru,Karnataka,2024-06-13,29,63,2,7,Sunny,Normal
SYSWEA0006881,WTH0006881,Chennai,Tamil Nadu,2024-06-13,37,70,12,16,Sunny,Normal
SYSWEA0006882,WTH0006882,Ahmedabad,Gujarat,2024-06-13,43,69,5,18,Sunny,Normal
SYSWEA0006883,WTH0006883,Noida,Uttar Pradesh,2024-06-13,39,45,10,15,Sunny,Normal
SYSWEA0006884,WTH0006884,Pune,Maharashtra,2024-06-13,37,87,13,10,Cloudy,Normal
SYSWEA0006885,WTH0006885,Ghaziabad,Uttar Pradesh,2024-06-13,40,61,0,5,Sunny,Normal
SYSWEA0006886,WTH0006886,Lucknow,Uttar Pradesh,2024-06-13,43,80,9,6,Sunny,Normal
SYSWEA0006887,WTH0006887,Kanpur,Uttar Pradesh,2024-06-13,38,45,0,12,Sunny,Normal
SYSWEA0006888,WTH0006888,Nagpur,Maharashtra,2024-06-13,45,71,0,12,Sunny,Normal
SYSWEA0006889,WTH0006889,Mangalore,Karnataka,2024-06-13,33,93,17,17,Sunny,Normal
SYSWEA0006890,WTH0006890,Coimbatore,Tamil Nadu,2024-06-13,37,64,3,18,Sunny,Normal
SYSWEA0006891,WTH0006891,New Delhi,Delhi,2024-06-14,45,70,0,7,Sunny,Normal
SYSWEA0006892,WTH0006892,Mumbai,Maharashtra,2024-06-14,30,67,2,11,Sunny,Normal
SYSWEA0006893,WTH0006893,Bengaluru,Karnataka,2024-06-14,34,63,4,11,Cloudy,Normal
SYSWEA0006894,WTH0006894,Chennai,Tamil Nadu,2024-06-14,39,80,10,19,Sunny,Normal
SYSWEA0006895,WTH0006895,Ahmedabad,Gujarat,2024-06-14,38,66,6,7,Cloudy,Normal
SYSWEA0006896,WTH0006896,Noida,Uttar Pradesh,2024-06-14,42,55,5,16,Sunny,Normal
SYSWEA0006897,WTH0006897,Pune,Maharashtra,2024-06-14,37,79,13,16,Cloudy,Normal
SYSWEA0006898,WTH0006898,Ghaziabad,Uttar Pradesh,2024-06-14,41,66,9,16,Sunny,Normal
SYSWEA0006899,WTH0006899,Lucknow,Uttar Pradesh,2024-06-14,35,63,5,12,Sunny,Normal
SYSWEA0006900,WTH0006900,Kanpur,Uttar Pradesh,2024-06-14,42,84,2,7,Sunny,Normal
SYSWEA0006901,WTH0006901,Nagpur,Maharashtra,2024-06-14,38,63,3,14,Sunny,Normal
SYSWEA0006902,WTH0006902,Mangalore,Karnataka,2024-06-14,29,98,20,16,Sunny,Normal
SYSWEA0006903,WTH0006903,Coimbatore,Tamil Nadu,2024-06-14,34,65,2,16,Cloudy,Normal
SYSWEA0006904,WTH0006904,New Delhi,Delhi,2024-06-15,36,44,7,10,Cloudy,Normal
SYSWEA0006905,WTH0006905,Mumbai,Maharashtra,2024-06-15,36,69,20,7,Sunny,Normal
SYSWEA0006906,WTH0006906,Bengaluru,Karnataka,2024-06-15,29,89,1,16,Sunny,Normal
SYSWEA0006907,WTH0006907,Chennai,Tamil Nadu,2024-06-15,37,91,6,6,Sunny,Normal
SYSWEA0006908,WTH0006908,Ahmedabad,Gujarat,2024-06-15,36,48,8,17,Sunny,Normal
SYSWEA0006909,WTH0006909,Noida,Uttar Pradesh,2024-06-15,45,83,4,5,Sunny,Normal
SYSWEA0006910,WTH0006910,Pune,Maharashtra,2024-06-15,36,82,2,6,Sunny,Normal
SYSWEA0006911,WTH0006911,Ghaziabad,Uttar Pradesh,2024-06-15,41,47,10,10,Cloudy,Normal
SYSWEA0006912,WTH0006912,Lucknow,Uttar Pradesh,2024-06-15,36,86,2,14,Cloudy,Normal
SYSWEA0006913,WTH0006913,Kanpur,Uttar Pradesh,2024-06-15,36,58,2,18,Sunny,Normal
SYSWEA0006914,WTH0006914,Nagpur,Maharashtra,2024-06-15,41,49,9,5,Cloudy,Normal
SYSWEA0006915,WTH0006915,Mangalore,Karnataka,2024-06-15,31,88,2,7,Sunny,Normal
SYSWEA0006916,WTH0006916,Coimbatore,Tamil Nadu,2024-06-15,29,90,6,10,Sunny,Normal
SYSWEA0006917,WTH0006917,New Delhi,Delhi,2024-06-16,43,57,9,6,Sunny,Normal
SYSWEA0006918,WTH0006918,Mumbai,Maharashtra,2024-06-16,34,66,14,13,Sunny,Normal
SYSWEA0006919,WTH0006919,Bengaluru,Karnataka,2024-06-16,29,55,12,9,Sunny,Normal
SYSWEA0006920,WTH0006920,Chennai,Tamil Nadu,2024-06-16,37,80,9,7,Sunny,Normal
SYSWEA0006921,WTH0006921,Ahmedabad,Gujarat,2024-06-16,37,85,2,12,Cloudy,Normal
SYSWEA0006922,WTH0006922,Noida,Uttar Pradesh,2024-06-16,44,51,5,11,Sunny,Normal
SYSWEA0006923,WTH0006923,Pune,Maharashtra,2024-06-16,37,63,13,10,Sunny,Normal
SYSWEA0006924,WTH0006924,Ghaziabad,Uttar Pradesh,2024-06-16,42,64,8,10,Sunny,Normal
SYSWEA0006925,WTH0006925,Lucknow,Uttar Pradesh,2024-06-16,38,71,4,8,Cloudy,Normal
SYSWEA0006926,WTH0006926,Kanpur,Uttar Pradesh,2024-06-16,37,89,2,10,Sunny,Normal
SYSWEA0006927,WTH0006927,Nagpur,Maharashtra,2024-06-16,38,74,2,12,Sunny,Normal
SYSWEA0006928,WTH0006928,Mangalore,Karnataka,2024-06-16,29,71,10,14,Sunny,Normal
SYSWEA0006929,WTH0006929,Coimbatore,Tamil Nadu,2024-06-16,29,90,2,6,Sunny,Normal
SYSWEA0006930,WTH0006930,New Delhi,Delhi,2024-06-17,44,70,10,7,Sunny,Normal
SYSWEA0006931,WTH0006931,Mumbai,Maharashtra,2024-06-17,36,89,8,10,Cloudy,Normal
SYSWEA0006932,WTH0006932,Bengaluru,Karnataka,2024-06-17,28,62,10,6,Sunny,Normal
SYSWEA0006933,WTH0006933,Chennai,Tamil Nadu,2024-06-17,35,92,1,11,Sunny,Normal
SYSWEA0006934,WTH0006934,Ahmedabad,Gujarat,2024-06-17,42,55,6,11,Cloudy,Normal
SYSWEA0006935,WTH0006935,Noida,Uttar Pradesh,2024-06-17,43,41,2,18,Sunny,Normal
SYSWEA0006936,WTH0006936,Pune,Maharashtra,2024-06-17,34,90,9,14,Sunny,Normal
SYSWEA0006937,WTH0006937,Ghaziabad,Uttar Pradesh,2024-06-17,37,80,7,11,Sunny,Normal
SYSWEA0006938,WTH0006938,Lucknow,Uttar Pradesh,2024-06-17,43,84,9,8,Sunny,Normal
SYSWEA0006939,WTH0006939,Kanpur,Uttar Pradesh,2024-06-17,43,72,4,5,Sunny,Normal
SYSWEA0006940,WTH0006940,Nagpur,Maharashtra,2024-06-17,40,42,2,5,Cloudy,Normal
SYSWEA0006941,WTH0006941,Mangalore,Karnataka,2024-06-17,30,94,10,13,Heatwave,High
SYSWEA0006942,WTH0006942,Coimbatore,Tamil Nadu,2024-06-17,34,92,7,20,Sunny,Normal
SYSWEA0006943,WTH0006943,New Delhi,Delhi,2024-06-18,40,39,8,17,Sunny,Normal
SYSWEA0006944,WTH0006944,Mumbai,Maharashtra,2024-06-18,30,87,14,9,Sunny,Normal
SYSWEA0006945,WTH0006945,Bengaluru,Karnataka,2024-06-18,34,72,2,17,Sunny,Normal
SYSWEA0006946,WTH0006946,Chennai,Tamil Nadu,2024-06-18,34,73,9,11,Sunny,Normal
SYSWEA0006947,WTH0006947,Ahmedabad,Gujarat,2024-06-18,43,77,8,7,Sunny,Normal
SYSWEA0006948,WTH0006948,Noida,Uttar Pradesh,2024-06-18,36,40,5,19,Cloudy,Normal
SYSWEA0006949,WTH0006949,Pune,Maharashtra,2024-06-18,31,51,11,11,Sunny,Normal
SYSWEA0006950,WTH0006950,Ghaziabad,Uttar Pradesh,2024-06-18,42,38,6,5,Cloudy,Normal
SYSWEA0006951,WTH0006951,Lucknow,Uttar Pradesh,2024-06-18,40,40,9,17,Sunny,Normal
SYSWEA0006952,WTH0006952,Kanpur,Uttar Pradesh,2024-06-18,42,78,6,12,Sunny,Normal
SYSWEA0006953,WTH0006953,Nagpur,Maharashtra,2024-06-18,39,80,2,19,Sunny,Normal
SYSWEA0006954,WTH0006954,Mangalore,Karnataka,2024-06-18,29,71,17,15,Sunny,Normal
SYSWEA0006955,WTH0006955,Coimbatore,Tamil Nadu,2024-06-18,29,88,0,7,Sunny,Normal
SYSWEA0006956,WTH0006956,New Delhi,Delhi,2024-06-19,46,52,0,11,Sunny,Normal
SYSWEA0006957,WTH0006957,Mumbai,Maharashtra,2024-06-19,32,80,6,5,Sunny,Normal
SYSWEA0006958,WTH0006958,Bengaluru,Karnataka,2024-06-19,32,75,9,14,Cloudy,Normal
SYSWEA0006959,WTH0006959,Chennai,Tamil Nadu,2024-06-19,41,78,12,10,Sunny,Normal
SYSWEA0006960,WTH0006960,Ahmedabad,Gujarat,2024-06-19,43,50,4,5,Sunny,Normal
SYSWEA0006961,WTH0006961,Noida,Uttar Pradesh,2024-06-19,45,88,7,15,Sunny,Normal
SYSWEA0006962,WTH0006962,Pune,Maharashtra,2024-06-19,30,84,13,15,Sunny,Normal
SYSWEA0006963,WTH0006963,Ghaziabad,Uttar Pradesh,2024-06-19,40,82,5,8,Sunny,Normal
SYSWEA0006964,WTH0006964,Lucknow,Uttar Pradesh,2024-06-19,44,53,1,18,Cloudy,Normal
SYSWEA0006965,WTH0006965,Kanpur,Uttar Pradesh,2024-06-19,36,90,3,10,Heatwave,High
SYSWEA0006966,WTH0006966,Nagpur,Maharashtra,2024-06-19,40,84,5,11,Sunny,Normal
SYSWEA0006967,WTH0006967,Mangalore,Karnataka,2024-06-19,34,87,17,11,Sunny,Normal
SYSWEA0006968,WTH0006968,Coimbatore,Tamil Nadu,2024-06-19,32,64,10,13,Sunny,Normal
SYSWEA0006969,WTH0006969,New Delhi,Delhi,2024-06-20,39,79,6,16,Sunny,Normal
SYSWEA0006970,WTH0006970,Mumbai,Maharashtra,2024-06-20,34,98,12,13,Sunny,Normal
SYSWEA0006971,WTH0006971,Bengaluru,Karnataka,2024-06-20,33,83,8,13,Heatwave,High
SYSWEA0006972,WTH0006972,Chennai,Tamil Nadu,2024-06-20,39,66,4,7,Sunny,Normal
SYSWEA0006973,WTH0006973,Ahmedabad,Gujarat,2024-06-20,36,43,4,19,Sunny,Normal
SYSWEA0006974,WTH0006974,Noida,Uttar Pradesh,2024-06-20,41,56,2,20,Sunny,Normal
SYSWEA0006975,WTH0006975,Pune,Maharashtra,2024-06-20,28,75,1,14,Sunny,Normal
SYSWEA0006976,WTH0006976,Ghaziabad,Uttar Pradesh,2024-06-20,44,35,1,13,Sunny,Normal
SYSWEA0006977,WTH0006977,Lucknow,Uttar Pradesh,2024-06-20,36,56,5,8,Sunny,Normal
SYSWEA0006978,WTH0006978,Kanpur,Uttar Pradesh,2024-06-20,40,85,3,7,Sunny,Normal
SYSWEA0006979,WTH0006979,Nagpur,Maharashtra,2024-06-20,43,39,7,8,Sunny,Normal
SYSWEA0006980,WTH0006980,Mangalore,Karnataka,2024-06-20,32,79,0,17,Cloudy,Normal
SYSWEA0006981,WTH0006981,Coimbatore,Tamil Nadu,2024-06-20,30,59,10,17,Sunny,Normal
SYSWEA0006982,WTH0006982,New Delhi,Delhi,2024-06-21,36,82,5,13,Sunny,Normal
SYSWEA0006983,WTH0006983,Mumbai,Maharashtra,2024-06-21,35,89,8,17,Sunny,Normal
SYSWEA0006984,WTH0006984,Bengaluru,Karnataka,2024-06-21,30,82,7,13,Sunny,Normal
SYSWEA0006985,WTH0006985,Chennai,Tamil Nadu,2024-06-21,40,74,10,13,Sunny,Normal
SYSWEA0006986,WTH0006986,Ahmedabad,Gujarat,2024-06-21,39,36,3,13,Cloudy,Normal
SYSWEA0006987,WTH0006987,Noida,Uttar Pradesh,2024-06-21,41,75,4,16,Heatwave,High
SYSWEA0006988,WTH0006988,Pune,Maharashtra,2024-06-21,34,93,7,12,Sunny,Normal
SYSWEA0006989,WTH0006989,Ghaziabad,Uttar Pradesh,2024-06-21,37,35,1,18,Sunny,Normal
SYSWEA0006990,WTH0006990,Lucknow,Uttar Pradesh,2024-06-21,37,81,2,9,Sunny,Normal
SYSWEA0006991,WTH0006991,Kanpur,Uttar Pradesh,2024-06-21,44,54,6,20,Cloudy,Normal
SYSWEA0006992,WTH0006992,Nagpur,Maharashtra,2024-06-21,47,52,1,19,Sunny,Normal
SYSWEA0006993,WTH0006993,Mangalore,Karnataka,2024-06-21,35,93,7,12,Sunny,Normal
SYSWEA0006994,WTH0006994,Coimbatore,Tamil Nadu,2024-06-21,34,89,13,6,Cloudy,Normal
SYSWEA0006995,WTH0006995,New Delhi,Delhi,2024-06-22,41,72,10,5,Sunny,Normal
SYSWEA0006996,WTH0006996,Mumbai,Maharashtra,2024-06-22,34,77,0,7,Cloudy,Normal
SYSWEA0006997,WTH0006997,Bengaluru,Karnataka,2024-06-22,32,76,0,7,Sunny,Normal
SYSWEA0006998,WTH0006998,Chennai,Tamil Nadu,2024-06-22,39,72,6,5,Cloudy,Normal
SYSWEA0006999,WTH0006999,Ahmedabad,Gujarat,2024-06-22,40,50,6,13,Sunny,Normal
SYSWEA0007000,WTH0007000,Noida,Uttar Pradesh,2024-06-22,43,47,7,18,Sunny,Normal
SYSWEA0007001,WTH0007001,Pune,Maharashtra,2024-06-22,35,61,11,15,Sunny,Normal
SYSWEA0007002,WTH0007002,Ghaziabad,Uttar Pradesh,2024-06-22,37,80,4,16,Cloudy,Normal
SYSWEA0007003,WTH0007003,Lucknow,Uttar Pradesh,2024-06-22,39,56,9,18,Cloudy,Normal
SYSWEA0007004,WTH0007004,Kanpur,Uttar Pradesh,2024-06-22,41,76,4,7,Sunny,Normal
SYSWEA0007005,WTH0007005,Nagpur,Maharashtra,2024-06-22,44,82,4,9,Cloudy,Normal
SYSWEA0007006,WTH0007006,Mangalore,Karnataka,2024-06-22,31,85,5,5,Sunny,Normal
SYSWEA0007007,WTH0007007,Coimbatore,Tamil Nadu,2024-06-22,35,62,1,19,Sunny,Normal
SYSWEA0007008,WTH0007008,New Delhi,Delhi,2024-06-23,40,48,4,14,Sunny,Normal
SYSWEA0007009,WTH0007009,Mumbai,Maharashtra,2024-06-23,32,85,6,8,Sunny,Normal
SYSWEA0007010,WTH0007010,Bengaluru,Karnataka,2024-06-23,30,76,9,10,Sunny,Normal
SYSWEA0007011,WTH0007011,Chennai,Tamil Nadu,2024-06-23,37,87,12,7,Sunny,Normal
SYSWEA0007012,WTH0007012,Ahmedabad,Gujarat,2024-06-23,46,78,0,19,Sunny,Normal
SYSWEA0007013,WTH0007013,Noida,Uttar Pradesh,2024-06-23,43,35,8,8,Heatwave,High
SYSWEA0007014,WTH0007014,Pune,Maharashtra,2024-06-23,37,58,5,15,Sunny,Normal
SYSWEA0007015,WTH0007015,Ghaziabad,Uttar Pradesh,2024-06-23,42,63,1,12,Cloudy,Normal
SYSWEA0007016,WTH0007016,Lucknow,Uttar Pradesh,2024-06-23,39,42,9,14,Sunny,Normal
SYSWEA0007017,WTH0007017,Kanpur,Uttar Pradesh,2024-06-23,40,45,2,12,Sunny,Normal
