SupplierProductSysID,SupplierID,ProductID,LeadTimeDays,MinimumOrderQty,QuotedUnitCost,DefectRatePercentage
SYSSP0000831,SUP824586,PROD812591,6,699,391.43,1.62
SYSSP0000832,SUP824586,PROD837954,7,343,1067.54,1.68
SYSSP0000833,SUP824586,PROD281162,30,91,43027.34,2.75
SYSSP0000834,SUP824586,PROD818699,20,47,61587.61,2.4
SYSSP0000835,SUP824586,PROD373216,20,46,71948.72,2.1
SYSSP0000836,SUP824586,PROD570711,40,76,70405.17,1.2
SYSSP0000837,SUP824586,PROD179046,27,89,31686.88,0.86
SYSSP0000838,SUP824586,PROD805200,36,96,35878.51,2.94
SYSSP0000839,SUP824586,PROD735053,19,70,63957.72,1.05
SYSSP0000840,SUP824586,PROD595351,28,68,17344.9,1.38
SYSSP0000841,SUP824586,PROD890371,25,40,30933.0,2.29
SYSSP0000842,SUP824586,PROD834591,39,87,82669.47,2.04
SYSSP0000843,SUP824586,PROD555292,36,95,83712.92,1.95
SYSSP0000844,SUP824586,PROD806004,37,79,90103.58,2.26
SYSSP0000845,SUP824586,PROD710224,22,70,93631.29,2.29
SYSSP0000846,SUP824586,PROD670913,27,49,60555.31,2.03
SYSSP0000847,SUP475190,PROD648102,11,340,509.69,2.71
SYSSP0000848,SUP475190,PROD451470,4,351,1356.77,1.53
SYSSP0000849,SUP475190,PROD564586,7,125,1611.69,2.01
SYSSP0000850,SUP475190,PROD355021,9,306,2428.1,0.97
SYSSP0000851,SUP475190,PROD265759,10,393,1226.85,2.68
SYSSP0000852,SUP475190,PROD975679,10,261,2341.28,1.89
SYSSP0000853,SUP475190,PROD405420,3,152,1498.56,0.88
SYSSP0000854,SUP475190,PROD372028,11,100,1723.73,2.54
SYSSP0000855,SUP475190,PROD649577,12,255,1265.37,2.04
SYSSP0000856,SUP475190,PROD984247,10,274,169.84,0.92
SYSSP0000857,SUP475190,PROD468900,6,332,293.11,2.49
SYSSP0000858,SUP475190,PROD599127,12,342,454.22,1.6
SYSSP0000859,SUP475190,PROD627262,22,40,64780.96,2.63
SYSSP0000860,SUP475190,PROD641975,40,58,52839.08,1.62
SYSSP0000861,SUP475190,PROD239613,18,42,72869.65,1.88
SYSSP0000862,SUP475190,PROD273148,37,87,62986.84,1.04
SYSSP0000863,SUP475190,PROD694849,34,52,18618.72,2.85
SYSSP0000864,SUP475190,PROD934794,27,53,34224.73,2.52
SYSSP0000865,SUP475190,PROD656829,37,61,78632.16,1.71
SYSSP0000866,SUP475190,PROD267457,35,93,43465.05,1.07
SYSSP0000867,SUP475190,PROD591465,29,69,83654.17,2.9
SYSSP0000868,SUP475190,PROD306854,19,71,27752.97,2.42
SYSSP0000869,SUP475190,PROD847006,32,99,91327.67,2.09
SYSSP0000870,SUP475190,PROD121215,31,89,144253.08,1.19
SYSSP0000871,SUP475190,PROD881177,33,51,64533.36,1.08
SYSSP0000872,SUP475190,PROD454992,10,446,226.01,2.14
SYSSP0000873,SUP475190,PROD645007,5,390,1093.9,1.55
SYSSP0000874,SUP475190,PROD729371,6,481,413.3,1.1
SYSSP0000875,SUP475190,PROD478120,10,403,832.82,2.01
SYSSP0000876,SUP475190,PROD381444,7,614,270.98,2.02
SYSSP0000877,SUP475190,PROD277193,5,352,877.43,2.37
SYSSP0000878,SUP475190,PROD258787,7,594,97.97,2.36
SYSSP0000879,SUP475190,PROD581532,4,507,909.69,2.2
SYSSP0000880,SUP475190,PROD337547,3,639,1119.86,1.86
SYSSP0000881,SUP475190,PROD399105,8,595,1123.15,2.65
SYSSP0000882,SUP475190,PROD514913,6,699,201.98,2.58
SYSSP0000883,SUP475190,PROD724834,10,304,719.19,1.12
SYSSP0000884,SUP475190,PROD951452,2,352,595.46,2.53
SYSSP0000885,SUP475190,PROD730193,6,599,516.68,2.65
SYSSP0000886,SUP475190,PROD678727,6,354,284.61,0.87
SYSSP0000887,SUP475190,PROD682144,9,302,143.0,2.29
SYSSP0000888,SUP270395,PROD656116,16,110,1355.39,6.48
SYSSP0000889,SUP270395,PROD289934,14,62,2078.25,4.44
SYSSP0000890,SUP270395,PROD878967,14,63,1674.98,3.76
SYSSP0000891,SUP270395,PROD213475,17,107,1664.17,6.02
SYSSP0000892,SUP270395,PROD644932,14,189,1409.57,3.48
SYSSP0000893,SUP270395,PROD496764,10,164,1582.21,5.91
SYSSP0000894,SUP270395,PROD159532,8,181,495.56,2.7
SYSSP0000895,SUP270395,PROD975679,13,117,2203.97,5.42
SYSSP0000896,SUP270395,PROD939717,9,134,108.58,7.19
SYSSP0000897,SUP270395,PROD401601,6,132,251.82,6.37
SYSSP0000898,SUP270395,PROD140932,19,127,153.78,5.36
SYSSP0000899,SUP270395,PROD818699,34,31,59914.09,6.43
SYSSP0000900,SUP270395,PROD199807,25,54,41809.54,2.96
SYSSP0000901,SUP270395,PROD418594,25,41,20510.68,3.97
SYSSP0000902,SUP270395,PROD570711,45,53,65992.81,5.31
SYSSP0000903,SUP270395,PROD787926,46,20,90406.56,4.23
SYSSP0000904,SUP270395,PROD681343,7,264,170.57,6.48
SYSSP0000905,SUP270395,PROD626690,8,231,247.88,3.91
SYSSP0000906,SUP270395,PROD735605,14,363,75.86,4.73
SYSSP0000907,SUP270395,PROD574843,6,198,446.98,2.91
SYSSP0000908,SUP270395,PROD687044,6,375,105.57,5.63
SYSSP0000909,SUP270395,PROD214576,12,209,360.79,4.62
SYSSP0000910,SUP270395,PROD962287,6,375,64.84,6.89
SYSSP0000911,SUP270395,PROD721254,15,136,238.49,3.27
SYSSP0000912,SUP270395,PROD729371,16,269,370.15,2.87
SYSSP0000913,SUP270395,PROD431699,8,385,425.49,6.61
SYSSP0000914,SUP266931,PROD258787,8,943,99.08,1.66
SYSSP0000915,SUP266931,PROD720407,3,1047,400.05,2.38
SYSSP0000916,SUP266931,PROD392670,3,1099,205.72,2.67
SYSSP0000917,SUP266931,PROD867541,7,1014,261.42,2.53
SYSSP0000918,SUP266931,PROD141468,6,1121,484.94,2.48
SYSSP0000919,SUP266931,PROD350905,9,890,199.03,2.25
SYSSP0000920,SUP266931,PROD927630,9,660,319.06,1.1
SYSSP0000921,SUP266931,PROD410401,8,1058,783.78,2.19
SYSSP0000922,SUP266931,PROD189856,6,1193,852.38,2.92
SYSSP0000923,SUP266931,PROD130914,7,511,993.5,2.02
SYSSP0000924,SUP266931,PROD531071,3,542,785.58,2.11
SYSSP0000925,SUP266931,PROD724834,10,1060,760.56,1.47
SYSSP0000926,SUP266931,PROD729371,7,716,403.65,2.22
SYSSP0000927,SUP266931,PROD226611,10,645,353.73,1.29
SYSSP0000928,SUP266931,PROD713799,6,698,214.0,2.28
SYSSP0000929,SUP266931,PROD842776,2,1062,1133.23,2.01
SYSSP0000930,SUP266931,PROD786224,6,1187,1099.54,1.02
SYSSP0000931,SUP266931,PROD642895,9,838,58.58,2.28
SYSSP0000932,SUP266931,PROD707314,5,602,165.57,0.95
SYSSP0000933,SUP266931,PROD542042,5,825,248.75,1.52
SYSSP0000934,SUP266931,PROD321275,6,1098,736.71,2.05
SYSSP0000935,SUP266931,PROD265649,7,938,440.02,1.49
SYSSP0000936,SUP266931,PROD426147,7,680,780.91,2.3
SYSSP0000937,SUP266931,PROD420297,8,699,282.67,1.78
SYSSP0000938,SUP266931,PROD544730,7,499,502.47,1.19
SYSSP0000939,SUP266931,PROD862760,12,291,762.79,2.69
SYSSP0000940,SUP266931,PROD482584,5,525,782.79,2.41
SYSSP0000941,SUP266931,PROD446479,4,622,136.97,0.84
SYSSP0000942,SUP266931,PROD881549,11,573,905.84,2.08
SYSSP0000943,SUP266931,PROD475691,9,643,367.21,2.79
SYSSP0000944,SUP266931,PROD376807,11,383,265.33,3.0
SYSSP0000945,SUP266931,PROD202365,10,584,563.07,1.6
SYSSP0000946,SUP266931,PROD586819,6,645,672.71,2.69
SYSSP0000947,SUP266931,PROD166412,5,487,887.68,1.0
SYSSP0000948,SUP266931,PROD393992,8,507,118.0,1.33
SYSSP0000949,SUP266931,PROD680493,12,600,943.81,1.93
SYSSP0000950,SUP266931,PROD776364,10,331,655.49,2.89
SYSSP0000951,SUP266931,PROD922458,5,626,215.55,2.87
SYSSP0000952,SUP266931,PROD317782,3,362,228.83,1.31
SYSSP0000953,SUP266931,PROD179710,7,439,165.46,2.27
SYSSP0000954,SUP266931,PROD375097,11,655,372.95,1.83
SYSSP0000955,SUP266931,PROD612530,10,273,680.1,2.23
SYSSP0000956,SUP266931,PROD664607,4,610,83.04,2.19
SYSSP0000957,SUP266931,PROD851759,7,677,57.35,2.07
SYSSP0000958,SUP266931,PROD878480,12,339,106.87,1.63
SYSSP0000959,SUP266931,PROD513224,12,584,51.57,0.97
SYSSP0000960,SUP266931,PROD140932,7,442,166.74,1.29
SYSSP0000961,SUP266931,PROD345386,9,430,101.16,1.56
SYSSP0000962,SUP266931,PROD571635,10,559,120.89,2.74
SYSSP0000963,SUP960394,PROD837954,6,358,1069.96,1.15
SYSSP0000964,SUP960394,PROD350905,3,588,197.03,2.58
SYSSP0000965,SUP960394,PROD258787,3,496,101.26,1.85
SYSSP0000966,SUP960394,PROD152995,4,581,324.17,0.85
SYSSP0000967,SUP960394,PROD729371,2,315,407.61,1.15
SYSSP0000968,SUP960394,PROD927630,10,270,325.96,1.12
SYSSP0000969,SUP960394,PROD512151,4,382,216.14,1.94
SYSSP0000970,SUP960394,PROD716493,8,556,554.06,2.2
SYSSP0000971,SUP960394,PROD399105,6,293,1087.52,2.13
SYSSP0000972,SUP960394,PROD158896,9,694,111.26,1.28
SYSSP0000973,SUP960394,PROD550797,8,557,594.47,2.08
SYSSP0000974,SUP960394,PROD381607,4,569,393.27,1.38
SYSSP0000975,SUP960394,PROD885342,12,135,560.98,1.65
SYSSP0000976,SUP960394,PROD471371,4,108,1443.69,2.69
SYSSP0000977,SUP960394,PROD261771,11,314,1084.3,2.13
SYSSP0000978,SUP960394,PROD776909,5,343,1338.64,2.12
SYSSP0000979,SUP960394,PROD908554,11,357,576.12,1.01
SYSSP0000980,SUP960394,PROD521233,5,376,1637.61,2.77
SYSSP0000981,SUP960394,PROD196126,9,367,2347.55,2.72
SYSSP0000982,SUP960394,PROD350484,11,319,1009.69,2.57
SYSSP0000983,SUP960394,PROD801520,9,279,2275.17,2.43
SYSSP0000984,SUP960394,PROD355021,12,150,2371.56,1.36
SYSSP0000985,SUP960394,PROD731977,6,142,761.66,2.73
SYSSP0000986,SUP960394,PROD405420,9,231,1478.97,2.36
SYSSP0000987,SUP960394,PROD333746,3,395,1026.73,1.94
SYSSP0000988,SUP960394,PROD571635,9,205,126.03,1.49
SYSSP0000989,SUP960394,PROD883132,8,154,63.62,2.23
SYSSP0000990,SUP960394,PROD448321,7,233,46.96,1.73
SYSSP0000991,SUP960394,PROD317782,8,241,231.98,1.67
SYSSP0000992,SUP812526,PROD107459,24,55,47736.18,3.77
SYSSP0000993,SUP812526,PROD749137,30,42,127543.88,4.49
SYSSP0000994,SUP812526,PROD408467,26,27,122487.77,4.73
SYSSP0000995,SUP812526,PROD476417,40,26,55232.12,4.5
SYSSP0000996,SUP812526,PROD409355,31,59,49134.35,6.03
SYSSP0000997,SUP812526,PROD364955,25,60,57553.17,2.96
SYSSP0000998,SUP812526,PROD259814,24,58,52660.32,2.82
SYSSP0000999,SUP812526,PROD802729,26,25,21832.31,6.12
SYSSP0001000,SUP812526,PROD401601,14,94,252.74,4.69
SYSSP0001001,SUP812526,PROD448321,13,182,42.86,2.67
SYSSP0001002,SUP812526,PROD112537,18,182,238.02,5.58
SYSSP0001003,SUP812526,PROD605065,7,111,188.29,7.38
SYSSP0001004,SUP812526,PROD799565,8,152,172.83,4.48
SYSSP0001005,SUP812526,PROD976325,15,182,106.02,6.02
SYSSP0001006,SUP812526,PROD416822,10,122,152.66,5.3
SYSSP0001007,SUP812526,PROD851413,16,138,1650.97,3.88
SYSSP0001008,SUP812526,PROD496764,15,166,1686.37,5.37
SYSSP0001009,SUP725550,PROD735053,32,44,62380.63,1.55
SYSSP0001010,SUP725550,PROD591465,18,91,82925.17,1.37
SYSSP0001011,SUP725550,PROD497108,32,92,81378.24,1.35
SYSSP0001012,SUP725550,PROD579536,29,64,52679.51,2.49
SYSSP0001013,SUP725550,PROD446968,39,61,71353.62,1.81
SYSSP0001014,SUP725550,PROD993744,29,97,61689.99,0.86
SYSSP0001015,SUP725550,PROD255061,18,56,25213.41,2.19
SYSSP0001016,SUP725550,PROD986982,22,83,54475.82,2.56
SYSSP0001017,SUP725550,PROD119524,28,62,57426.5,0.82
SYSSP0001018,SUP725550,PROD737086,23,55,84260.48,1.68
SYSSP0001019,SUP725550,PROD735656,38,92,120461.25,2.02
SYSSP0001020,SUP725550,PROD558089,20,70,62297.95,1.28
SYSSP0001021,SUP725550,PROD576919,33,57,127542.93,2.44
SYSSP0001022,SUP725550,PROD507746,5,696,154.47,1.3
SYSSP0001023,SUP725550,PROD384913,5,678,66.23,1.14
SYSSP0001024,SUP725550,PROD593554,3,311,212.98,2.29
SYSSP0001025,SUP725550,PROD638857,9,564,434.28,2.69
SYSSP0001026,SUP725550,PROD178465,2,684,91.72,2.17
SYSSP0001027,SUP725550,PROD771088,9,544,108.1,1.88
SYSSP0001028,SUP725550,PROD255851,10,393,156.67,2.45
SYSSP0001029,SUP725550,PROD855944,4,277,284.33,1.73
SYSSP0001030,SUP725550,PROD242723,10,266,138.42,1.67
SYSSP0001031,SUP725550,PROD633188,4,484,75.29,2.34
SYSSP0001032,SUP725550,PROD341292,9,411,189.16,0.83
SYSSP0001033,SUP725550,PROD874814,5,444,726.22,1.52
SYSSP0001034,SUP725550,PROD810189,6,345,1147.16,1.32
SYSSP0001035,SUP725550,PROD724834,9,563,733.46,1.2
SYSSP0001036,SUP725550,PROD799565,8,286,188.29,1.42
SYSSP0001037,SUP725550,PROD888795,5,392,280.66,2.07
SYSSP0001038,SUP725550,PROD275377,6,151,225.37,2.57
SYSSP0001039,SUP725550,PROD345386,11,321,101.39,1.23
SYSSP0001040,SUP725550,PROD571635,5,342,126.92,1.19
SYSSP0001041,SUP725550,PROD468900,10,168,305.02,2.67
SYSSP0001042,SUP725550,PROD605065,11,373,198.34,2.53
SYSSP0001043,SUP725550,PROD265080,7,228,169.67,2.05
SYSSP0001044,SUP725550,PROD412999,9,150,289.32,0.93
SYSSP0001045,SUP725550,PROD130782,7,343,232.94,1.01
SYSSP0001046,SUP725550,PROD317782,8,233,223.37,2.03
SYSSP0001047,SUP725550,PROD913894,7,276,794.5,1.07
SYSSP0001048,SUP725550,PROD225636,12,201,1279.18,2.23
SYSSP0001049,SUP843215,PROD933197,8,180,1051.47,2.42
SYSSP0001050,SUP843215,PROD749887,4,147,1401.62,1.82
SYSSP0001051,SUP843215,PROD787584,5,92,1019.44,2.84
SYSSP0001052,SUP843215,PROD553014,9,196,378.97,2.8
SYSSP0001053,SUP843215,PROD324729,4,91,848.74,1.49
SYSSP0001054,SUP843215,PROD671858,7,118,754.76,1.67
SYSSP0001055,SUP843215,PROD864711,33,53,77090.95,1.71
SYSSP0001056,SUP843215,PROD735053,20,21,60951.34,1.32
SYSSP0001057,SUP843215,PROD219946,23,25,28287.71,1.67
SYSSP0001058,SUP843215,PROD674553,18,24,60201.35,1.84
SYSSP0001059,SUP843215,PROD704201,16,21,68292.8,1.95
SYSSP0001060,SUP843215,PROD255061,17,26,25519.24,1.14
SYSSP0001061,SUP843215,PROD780432,35,44,29387.34,1.34
SYSSP0001062,SUP843215,PROD281162,24,48,43563.79,1.09
SYSSP0001063,SUP843215,PROD966529,20,21,63269.79,1.59
SYSSP0001064,SUP843215,PROD793223,25,50,108883.09,2.72
SYSSP0001065,SUP854717,PROD350905,10,340,201.41,1.8
SYSSP0001066,SUP854717,PROD874814,8,518,728.79,1.97
SYSSP0001067,SUP854717,PROD130914,7,496,992.67,2.57
SYSSP0001068,SUP854717,PROD221119,9,407,1153.1,1.37
SYSSP0001069,SUP854717,PROD226611,6,255,350.21,2.59
SYSSP0001070,SUP854717,PROD716493,4,426,531.78,1.98
SYSSP0001071,SUP854717,PROD211579,9,636,922.78,0.82
SYSSP0001072,SUP854717,PROD531071,8,658,799.72,1.31
SYSSP0001073,SUP854717,PROD478120,2,530,809.61,1.71
SYSSP0001074,SUP854717,PROD689179,10,473,757.48,1.16
SYSSP0001075,SUP854717,PROD381444,8,674,265.17,1.38
SYSSP0001076,SUP854717,PROD512151,8,570,207.41,2.48
SYSSP0001077,SUP854717,PROD898462,6,395,363.96,1.97
SYSSP0001078,SUP854717,PROD906010,6,461,457.53,0.95
SYSSP0001079,SUP854717,PROD730193,4,398,512.22,1.8
SYSSP0001080,SUP797229,PROD695551,21,60,77027.13,0.91
SYSSP0001081,SUP797229,PROD239613,32,41,69803.64,1.03
SYSSP0001082,SUP797229,PROD287654,23,48,39232.02,2.4
SYSSP0001083,SUP797229,PROD851763,22,45,25308.59,1.89
SYSSP0001084,SUP797229,PROD861319,25,66,30705.38,2.56
SYSSP0001085,SUP797229,PROD864711,26,69,75870.48,0.87
SYSSP0001086,SUP797229,PROD199807,17,93,44561.69,1.12
SYSSP0001087,SUP797229,PROD570711,23,89,69197.99,2.0
SYSSP0001088,SUP797229,PROD286450,20,52,89723.1,1.35
SYSSP0001089,SUP797229,PROD986593,27,93,86257.71,2.94
SYSSP0001090,SUP797229,PROD219946,37,55,28591.73,2.94
SYSSP0001091,SUP797229,PROD453961,22,87,107131.09,1.24
SYSSP0001092,SUP797229,PROD413369,38,89,103585.33,2.27
SYSSP0001093,SUP797229,PROD409355,21,70,50552.33,2.91
SYSSP0001094,SUP797229,PROD392670,10,516,206.7,1.86
SYSSP0001095,SUP797229,PROD189856,6,351,825.8,0.91
SYSSP0001096,SUP797229,PROD410401,5,307,780.94,1.76
SYSSP0001097,SUP797229,PROD867541,2,335,272.59,2.09
SYSSP0001098,SUP797229,PROD689179,8,654,750.47,2.93
SYSSP0001099,SUP797229,PROD373903,9,602,1127.16,1.62
SYSSP0001100,SUP797229,PROD729371,3,377,397.38,1.0
SYSSP0001101,SUP797229,PROD536740,7,638,1101.76,0.93
SYSSP0001102,SUP797229,PROD337547,4,609,1132.47,1.04
SYSSP0001103,SUP797229,PROD869864,9,369,271.73,2.03
SYSSP0001104,SUP797229,PROD571435,7,662,226.74,2.41
SYSSP0001105,SUP797229,PROD633188,2,602,72.64,2.39
SYSSP0001106,SUP923927,PROD780027,35,38,75968.0,4.95
SYSSP0001107,SUP923927,PROD108454,36,54,47833.91,6.16
SYSSP0001108,SUP923927,PROD555292,29,55,77951.25,5.16
SYSSP0001109,SUP923927,PROD952227,33,36,53379.09,4.77
SYSSP0001110,SUP923927,PROD418594,46,52,20595.65,3.43
SYSSP0001111,SUP923927,PROD219946,21,43,27980.79,3.69
SYSSP0001112,SUP923927,PROD444207,40,54,11483.12,3.45
SYSSP0001113,SUP923927,PROD449138,41,55,44112.59,3.92
SYSSP0001114,SUP923927,PROD121215,35,40,129130.76,5.12
SYSSP0001115,SUP923927,PROD482614,19,28,116514.2,2.66
SYSSP0001116,SUP923927,PROD694916,23,32,67134.9,5.36
SYSSP0001117,SUP923927,PROD401601,16,62,246.92,5.53
SYSSP0001118,SUP923927,PROD939717,6,103,110.33,7.14
SYSSP0001119,SUP923927,PROD758589,9,65,143.45,6.22
SYSSP0001120,SUP923927,PROD931621,13,64,165.59,3.83
SYSSP0001121,SUP923927,PROD448321,10,68,44.9,2.89
SYSSP0001122,SUP923927,PROD513224,12,74,46.19,3.66
SYSSP0001123,SUP923927,PROD817644,12,99,188.93,3.74
SYSSP0001124,SUP923927,PROD324729,11,192,807.72,3.03
SYSSP0001125,SUP923927,PROD426147,16,167,760.73,4.64
SYSSP0001126,SUP923927,PROD593554,14,272,199.85,5.17
SYSSP0001127,SUP923927,PROD958182,13,261,403.3,7.48
SYSSP0001128,SUP923927,PROD962287,12,320,64.82,4.12
SYSSP0001129,SUP923927,PROD678727,11,379,259.66,6.33
SYSSP0001130,SUP923927,PROD401036,10,331,738.78,4.49
SYSSP0001131,SUP640490,PROD388086,34,39,46093.49,7.42
SYSSP0001132,SUP640490,PROD416797,25,21,114475.05,7.22
SYSSP0001133,SUP640490,PROD735656,29,52,116036.8,7.13
SYSSP0001134,SUP640490,PROD932463,21,22,51314.78,3.28
SYSSP0001135,SUP640490,PROD482614,27,57,117240.26,3.78
SYSSP0001136,SUP640490,PROD480133,26,56,51367.01,7.09
SYSSP0001137,SUP640490,PROD772124,40,40,107367.63,3.36
SYSSP0001138,SUP640490,PROD269930,44,56,96836.78,2.98
SYSSP0001139,SUP640490,PROD926730,39,22,19690.92,5.38
SYSSP0001140,SUP640490,PROD790017,19,41,13362.94,6.59
SYSSP0001141,SUP640490,PROD555292,30,34,81963.71,6.75
SYSSP0001142,SUP125611,PROD778700,16,59,97066.33,1.5
SYSSP0001143,SUP125611,PROD600935,33,49,143561.6,2.34
SYSSP0001144,SUP125611,PROD409571,19,43,107526.13,2.99
SYSSP0001145,SUP125611,PROD378535,29,88,104007.91,1.91
SYSSP0001146,SUP125611,PROD986278,22,67,83547.49,1.67
SYSSP0001147,SUP125611,PROD749137,19,61,127943.93,2.06
SYSSP0001148,SUP125611,PROD508396,16,75,55324.22,0.99
SYSSP0001149,SUP125611,PROD176066,31,67,96337.91,1.09
SYSSP0001150,SUP125611,PROD772124,19,70,110724.89,1.87
SYSSP0001151,SUP125611,PROD926394,35,76,138620.94,2.16
SYSSP0001152,SUP125611,PROD728437,38,73,53165.91,0.96
SYSSP0001153,SUP125611,PROD576919,39,67,128651.27,2.83
SYSSP0001154,SUP125611,PROD546815,17,47,80674.18,1.73
SYSSP0001155,SUP125611,PROD697347,26,52,41424.03,2.11
SYSSP0001156,SUP125611,PROD851763,15,89,25550.12,2.97
SYSSP0001157,SUP125611,PROD579536,34,92,54037.56,1.77
SYSSP0001158,SUP125611,PROD726822,19,68,17397.53,2.6
SYSSP0001159,SUP125611,PROD985364,3,307,358.76,1.33
SYSSP0001160,SUP125611,PROD574843,4,694,487.69,1.43
SYSSP0001161,SUP125611,PROD220936,7,605,454.03,1.47
SYSSP0001162,SUP125611,PROD123682,9,261,49.98,2.43
SYSSP0001163,SUP125611,PROD759176,5,354,66.56,2.45
SYSSP0001164,SUP125611,PROD723266,10,497,412.19,2.98
SYSSP0001165,SUP125611,PROD906010,2,442,468.7,2.26
SYSSP0001166,SUP125611,PROD707314,2,380,164.4,1.42
SYSSP0001167,SUP125611,PROD135035,6,277,239.18,2.88
SYSSP0001168,SUP125611,PROD687044,3,448,111.95,2.26
SYSSP0001169,SUP125611,PROD389913,7,692,247.82,1.44
SYSSP0001170,SUP125611,PROD593554,8,368,213.73,1.92
SYSSP0001171,SUP125611,PROD478666,3,411,411.18,2.11
SYSSP0001172,SUP125611,PROD670968,3,345,928.92,2.93
SYSSP0001173,SUP125611,PROD645007,10,614,1068.79,1.34
SYSSP0001174,SUP125611,PROD189856,10,406,824.45,1.67
SYSSP0001175,SUP125611,PROD887842,8,254,169.72,2.95
SYSSP0001176,SUP125611,PROD393992,11,241,123.91,2.18
SYSSP0001177,SUP125611,PROD343467,9,115,546.8,2.89
SYSSP0001178,SUP125611,PROD612530,6,177,692.9,1.66
SYSSP0001179,SUP125611,PROD475691,5,144,370.31,1.95
SYSSP0001180,SUP125611,PROD922458,12,216,211.5,2.06
SYSSP0001181,SUP125611,PROD776364,9,259,685.09,1.52
SYSSP0001182,SUP125611,PROD375097,11,167,369.43,1.1
SYSSP0001183,SUP125611,PROD865470,11,203,211.26,1.48
SYSSP0001184,SUP125611,PROD350484,11,169,1022.17,2.8
SYSSP0001185,SUP125611,PROD133958,5,389,1048.47,1.5
SYSSP0001186,SUP125611,PROD242239,11,372,931.07,1.06
SYSSP0001187,SUP519066,PROD449138,15,120,48970.82,1.71
SYSSP0001188,SUP519066,PROD694849,28,118,18912.55,2.85
SYSSP0001189,SUP519066,PROD627786,35,115,33887.5,1.21
SYSSP0001190,SUP519066,PROD475479,19,103,47351.72,2.97
SYSSP0001191,SUP519066,PROD446968,34,114,69857.52,2.15
SYSSP0001192,SUP519066,PROD737086,34,109,83968.82,0.86
SYSSP0001193,SUP519066,PROD172306,17,141,50938.17,2.66
SYSSP0001194,SUP519066,PROD926730,30,127,19949.27,1.65
SYSSP0001195,SUP519066,PROD219946,30,97,28206.07,1.3
SYSSP0001196,SUP519066,PROD273148,28,81,63754.8,2.89
SYSSP0001197,SUP519066,PROD243902,22,105,14959.66,0.95
SYSSP0001198,SUP519066,PROD570711,29,142,70445.15,2.71
SYSSP0001199,SUP519066,PROD621546,22,134,32634.96,0.89
SYSSP0001200,SUP519066,PROD533911,38,128,79351.52,1.67
SYSSP0001201,SUP519066,PROD306854,38,148,28656.25,2.73
SYSSP0001202,SUP519066,PROD255061,40,84,25924.41,1.79
SYSSP0001203,SUP519066,PROD763311,16,111,66355.58,1.67
SYSSP0001204,SUP519066,PROD790017,38,85,14308.13,1.94
SYSSP0001205,SUP519066,PROD579536,35,86,51492.17,1.77
SYSSP0001206,SUP519066,PROD986593,24,116,88674.96,1.73
SYSSP0001207,SUP519066,PROD904858,34,86,11620.4,2.79
SYSSP0001208,SUP519066,PROD245998,29,137,58525.74,1.9
SYSSP0001209,SUP519066,PROD138436,20,149,41058.64,1.71
SYSSP0001210,SUP519066,PROD934042,29,83,79312.81,2.1
SYSSP0001211,SUP519066,PROD421080,37,105,73094.32,1.0
SYSSP0001212,SUP519066,PROD778700,25,100,98205.86,1.07
SYSSP0001213,SUP519066,PROD176066,18,137,95535.26,0.99
SYSSP0001214,SUP519066,PROD763984,37,129,128373.86,2.95
SYSSP0001215,SUP519066,PROD739427,34,100,146522.28,1.64
SYSSP0001216,SUP943170,PROD776364,5,91,683.43,1.19
SYSSP0001217,SUP943170,PROD699809,3,157,316.06,2.41
SYSSP0001218,SUP943170,PROD375097,10,123,378.99,1.06
SYSSP0001219,SUP943170,PROD565776,5,101,674.31,2.48
SYSSP0001220,SUP943170,PROD664607,3,167,80.73,1.9
SYSSP0001221,SUP943170,PROD518098,3,176,448.86,2.1
SYSSP0001222,SUP943170,PROD671858,10,166,745.89,0.97
SYSSP0001223,SUP943170,PROD907236,12,51,905.73,2.0
SYSSP0001224,SUP943170,PROD529068,12,192,520.69,1.26
SYSSP0001225,SUP943170,PROD799565,5,87,179.36,1.57
SYSSP0001226,SUP943170,PROD372028,5,58,1707.45,2.64
SYSSP0001227,SUP943170,PROD581532,3,313,934.51,1.15
SYSSP0001228,SUP943170,PROD512151,6,393,214.41,1.19
SYSSP0001229,SUP943170,PROD783414,9,396,325.04,0.88
SYSSP0001230,SUP943170,PROD536740,6,265,1084.75,1.63
SYSSP0001231,SUP943170,PROD597305,3,318,208.1,0.94
SYSSP0001232,SUP943170,PROD721254,9,168,240.37,2.69
SYSSP0001233,SUP891937,PROD645007,5,563,1071.24,2.06
SYSSP0001234,SUP891937,PROD517568,10,294,428.71,2.32
SYSSP0001235,SUP891937,PROD141468,6,468,500.69,1.5
SYSSP0001236,SUP891937,PROD581532,10,544,934.58,1.58
SYSSP0001237,SUP891937,PROD226611,4,564,362.52,1.94
SYSSP0001238,SUP891937,PROD670968,9,502,963.85,2.74
SYSSP0001239,SUP891937,PROD208310,5,612,687.93,1.23
SYSSP0001240,SUP891937,PROD536740,3,262,1091.14,2.55
SYSSP0001241,SUP891937,PROD783414,5,659,330.11,1.71
SYSSP0001242,SUP891937,PROD791201,2,420,823.14,2.57
SYSSP0001243,SUP891937,PROD786224,5,255,1138.77,2.32
SYSSP0001244,SUP891937,PROD700067,6,654,756.88,1.46
SYSSP0001245,SUP891937,PROD735605,10,415,79.14,1.05
SYSSP0001246,SUP891937,PROD899281,7,424,628.73,2.05
